Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,180760,1513,424,409,1,135,2482,183242,TR01,37.39982884,35.58108307
ADIYAMAN,28943,393,1370,38,0,21,1822,30765,TR02,37.79339849,38.29581413
AFYONKARAHISAR,5861,5307,3929,1399,46,188,10869,16730,TR03,38.63405695,30.65252763
AGRI,1126,6,383,41,0,12,442,1568,TR04,39.55947601,43.24982147
AMASYA,565,3371,364,77,3,26,3841,4406,TR05,40.70913509,35.71494488
ANKARA,95270,1104,696,250,224,102,2376,97646,TR06,39.80131865,32.58105246
ANTALYA,627,7,12,37,0,1,57,684,TR07,36.80619176,30.91798559
ARTVIN,67,56,181,9,0,6,252,319,TR08,41.12528441,41.82874061
AYDIN,10461,0,4,15,0,3,22,10483,TR09,37.74495801,28.00606598
BALIKESIR,3900,3776,1343,1710,183,321,7333,11233,TR10,39.68209631,27.87935691
BILECIK,660,2734,6233,386,5,272,9630,10290,TR11,40.10433922,30.09867006
BINGOL,949,0,0,1,0,0,1,950,TR12,39.04415129,40.64797231
BITLIS,895,0,6,2,0,0,8,903,TR13,38.53286504,42.38664038
BOLU,1839,6270,1031,554,2,272,8129,9968,TR14,40.59683853,31.61025262
BURDUR,8480,89,619,958,667,152,2485,10965,TR15,37.41606969,30.08375916
BURSA,137491,19,4,3,0,2,28,137519,TR16,40.11855491,29.04113229
CANAKKALE,4556,153,2726,192,2,215,3288,7844,TR17,40.03332843,26.75625544
CANKIRI,521,5137,5952,740,185,319,12333,12854,TR18,40.68362626,33.45553029
CORUM,2615,12275,392,253,0,88,13008,15623,TR19,40.56718691,34.67246089
DENIZLI,10992,390,3150,3907,0,83,7530,18522,TR20,37.73214284,29.27460837
DIYARBAKIR,32361,2303,26,1,0,4,2334,34695,TR21,38.10542997,40.34613698
EDIRNE,6493,6,27,17,0,8,58,6551,TR22,41.24934581,26.60643705
ELAZIG,8886,520,2079,86,5,16,2706,11592,TR23,38.66030374,39.3998174
ERZINCAN,171,149,3923,46,1,37,4156,4327,TR24,39.66404315,39.28517484
ERZURUM,986,49,2928,105,0,25,3107,4093,TR25,40.05771336,41.54927353
ESKISEHIR,3870,6020,1580,1415,144,269,9428,13298,TR26,39.59983535,31.07312431
GAZIANTEP,359194,448,254,44,0,224,970,360164,TR27,37.08807078,37.37221879
GIRESUN,181,814,3881,367,0,56,5118,5299,TR28,40.57751344,38.55881116
GUMUSHANE,91,319,2183,76,5,156,2739,2830,TR29,40.34682037,39.38388216
HAKKARI,7691,8,10,0,0,0,18,7709,TR30,37.45875075,44.06561256
HATAY,457544,23,145,0,1,39,208,457752,TR31,36.42750767,36.25414642
ISPARTA,6975,1217,1944,1748,1626,435,6970,13945,TR32,37.92458326,30.94336761
MERSIN,195857,570,233,136,86,648,1673,197530,TR33,36.70008202,33.84288031
ISTANBUL,42842,2638,281,180,40,529,3668,546510,TR34,41.15587075,28.81410898
IZMIR,132230,103,28,58,9,27,225,132455,TR35,38.48331308,27.29352937
KARS,213,8,670,2,3,7,690,903,TR36,40.45549844,43.06272121
KASTAMONU,1336,2480,5263,684,12,230,8669,10005,TR37,41.48236578,33.70188909
KAYSERI,71267,1920,934,1786,7,62,4709,75976,TR38,38.60813731,35.83331838
KIRKLARELI,2346,1,70,2,0,3,76,2422,TR39,41.6778707,27.44130576
KIRSEHIR,1180,5630,4256,322,77,80,10365,11545,TR40,39.31446534,34.11934487
KOCAELI,49008,15,11,9,0,17,52,49060,TR41,40.84854683,29.88486802
KONYA,102205,2251,8629,301,401,562,12144,114349,TR42,38.03738858,32.60166925
KUTAHYA,708,5912,3248,1014,255,260,10689,11397,TR43,39.29808433,29.58416794
MALATYA,29678,22,975,24,0,10,1031,30709,TR44,38.5185676,38.12829346
MANISA,9426,1704,7333,1992,14,203,11246,20672,TR45,38.76215527,28.12774434
KAHRAMANMARAS,99366,154,162,18,0,2,336,99702,TR46,37.89088918,36.95044771
MARDIN,91049,4550,13,1,0,5,4569,95618,TR47,37.34308652,40.83328728
MUGLA,13086,2,4,5,0,0,11,13097,TR48,37.00723757,28.49662472
MUS,1303,10,28,0,0,0,38,1341,TR49,38.99759975,41.85260422
NEVSEHIR,8259,1087,6813,1635,1,68,9604,17863,TR50,38.79173485,34.70368444
NIGDE,5002,1192,888,605,24,88,2797,7799,TR51,37.91080737,34.68288651
ORDU,832,5575,562,249,1,104,6491,7323,TR52,40.79091704,37.49372082
RIZE,896,0,5,0,0,0,5,901,TR53,40.93361955,40.86493584
SAKARYA,12763,10506,4992,440,1,421,16360,29123,TR54,40.7438319,30.50354112
SAMSUN,5499,14488,801,147,1,48,15485,20984,TR55,41.21976266,35.98735602
SIIRT,4023,431,101,1,1,9,543,4566,TR56,37.90439988,42.12607141
SINOP,124,2510,3148,202,0,138,5998,6122,TR57,41.62525189,34.87100701
SIVAS,4164,377,6310,610,3,87,7387,11551,TR58,39.55940875,37.29289077
TEKIRDAG,8923,2,11,1,0,3,17,8940,TR59,41.08340445,27.38611865
TOKAT,1077,3021,7539,117,5,50,10732,11809,TR60,40.36548977,36.56323595
TRABZON,2799,713,6426,724,2,81,7946,10745,TR61,40.80498689,39.8174003
TUNCELI,98,0,0,0,0,0,0,98,TR62,39.19568094,39.49235462
SANLIURFA,468274,314,35,0,0,27,376,468650,TR63,37.24565355,39.09984286
USAK,2271,1841,5997,1892,10,93,9833,12104,TR64,38.57707151,29.36172395
VAN,2875,147,704,1181,11,36,2079,4954,TR65,38.47014886,43.58518501
YOZGAT,4317,5368,1243,224,7,115,6957,11274,TR66,39.65433484,35.24768747
ZONGULDAK,422,2783,5369,306,52,788,9298,9720,TR67,41.26006286,31.8450589
AKSARAY,2377,1524,8981,578,248,220,11551,13928,TR68,38.44381512,33.83994012
BAYBURT,49,57,667,15,1,20,760,809,TR69,40.25244277,40.19157245
KARAMAN,706,978,6743,174,42,245,8182,8888,TR70,37.09043393,33.26077987
KIRIKKALE,1170,4202,4478,1134,5,123,9942,11112,TR71,39.86347749,33.70723013
BATMAN,21018,799,177,5,0,86,1067,22085,TR72,37.96604771,41.38131323
SIRNAK,14894,837,29,4,0,0,870,15764,TR73,37.45468648,42.51843335
BARTIN,70,0,5,0,0,0,5,75,TR74,41.5891349,32.52238512
ARDAHAN,151,19,96,0,0,2,117,268,TR75,41.11741387,42.80598482
IGDIR,118,23,94,10,0,2,129,247,TR76,39.89424048,43.98377988
YALOVA,3689,4482,4352,1550,2,816,11202,14891,TR77,40.59545963,29.18805974
KARABUK,636,3923,4841,357,2,195,9318,9954,TR78,41.18609379,32.66037236
KILIS,130829,4,0,0,0,22,26,130855,TR79,36.80068203,37.12591002
OSMANIYE,52081,0,0,0,0,4,4,52085,TR80,37.27665599,36.26031228
DUZCE,1117,4060,1436,158,3,102,5759,6876,TR81,40.87817424,31.21882264
