Province, Syrians , Iraqis , Afghans , Iranians , Somalis , Others , NonSyrian Total , Total ,PCODE, Lat ,Long
ADANA,192542,1628,443,428,1,132,2632,195174,TR01,37.39982884,35.58108307
ADIYAMAN,29522,439,1335,38,0,29,1841,31363,TR02,37.79339849,38.29581413
AFYONKARAHISAR,5943,5384,4651,1392,46,207,11680,17623,TR03,38.63405695,30.65252763
AGRI,1136,3,407,41,0,12,463,1599,TR04,39.55947601,43.24982147
AKSARAY,2563,1545,11314,583,245,246,13933,16496,TR68,38.44381512,33.83994012
AMASYA,570,3254,412,89,0,27,3782,4352,TR05,40.70913509,35.71494488
ANKARA,96169,1071,747,253,232,111,2414,98583,TR06,39.80131865,32.58105246
ANTALYA,719,7,12,44,0,1,64,783,TR07,36.80619176,30.91798559
ARDAHAN,153,19,97,0,0,1,117,270,TR75,41.11741387,42.80598482
ARTVIN,61,56,178,10,0,6,250,311,TR08,41.12528441,41.82874061
AYDIN,10889,0,4,14,0,3,21,10910,TR09,37.74495801,28.00606598
BALIKESIR,4192,3444,1285,1789,184,305,7007,11199,TR10,39.68209631,27.87935691
BARTIN,78,0,10,0,0,0,10,88,TR74,41.5891349,32.52238512
BATMAN,21154,246,156,5,0,82,489,21643,TR72,37.96604771,41.38131323
BAYBURT,43,61,654,15,1,21,752,795,TR69,40.25244277,40.19157245
BILECIK,653,2590,7110,375,5,359,10439,11092,TR11,40.10433922,30.09867006
BINGOL,959,0,0,1,0,0,1,960,TR12,39.04415129,40.64797231
BITLIS,915,0,0,2,0,0,2,917,TR13,38.53286504,42.38664038
BOLU,2015,6396,1054,563,4,280,8297,10312,TR14,40.59683853,31.61025262
BURDUR,8515,73,751,1073,809,163,2869,11384,TR15,37.41606969,30.08375916
BURSA,143387,19,12,3,0,2,36,143423,TR16,40.11855491,29.04113229
CANAKKALE,4758,164,2710,208,2,331,3415,8173,TR17,40.03332843,26.75625544
CANKIRI,509,4986,6755,746,187,347,13021,13530,TR18,40.68362626,33.45553029
CORUM,2734,12390,407,268,0,86,13151,15885,TR19,40.56718691,34.67246089
DENIZLI,11583,338,2828,3966,0,84,7216,18799,TR20,37.73214284,29.27460837
DIYARBAKIR,32724,292,24,1,0,1,318,33042,TR21,38.10542997,40.34613698
DUZCE,1278,4313,2233,164,2,208,6920,8198,TR81,40.87817424,31.21882264
EDIRNE,6523,1,23,18,0,8,50,6573,TR22,41.24934581,26.60643705
ELAZIG,10769,512,2038,86,5,15,2656,13425,TR23,38.66030374,39.3998174
ERZINCAN,170,149,3869,47,1,36,4102,4272,TR24,39.66404315,39.28517484
ERZURUM,1004,46,3112,106,0,36,3300,4304,TR25,40.05771336,41.54927353
ESKISEHIR,4040,6471,1727,1712,149,291,10350,14390,TR26,39.59983535,31.07312431
GAZIANTEP,377506,404,259,44,0,226,933,378439,TR27,37.08807078,37.37221879
GIRESUN,174,834,3990,369,0,57,5250,5424,TR28,40.57751344,38.55881116
GUMUSHANE,92,299,2242,73,5,158,2777,2869,TR29,40.34682037,39.38388216
HAKKARI,8474,8,10,0,0,0,18,8492,TR30,37.45875075,44.06561256
HATAY,445460,24,180,0,1,37,242,445702,TR31,36.42750767,36.25414642
IGDIR,134,23,108,12,0,2,145,279,TR76,39.89424048,43.98377988
ISPARTA,7134,845,2142,1840,1679,474,6980,14114,TR32,37.92458326,30.94336761
ISTANBUL,554655,2298,275,180,38,516,3307,557962,TR34,41.15587075,28.81410898
IZMIR,135769,85,29,60,9,32,215,135984,TR35,38.48331308,27.29352937
KAHRAMANMARAS,100248,177,161,19,0,2,359,100607,TR46,37.89088918,36.95044771
KARABUK,730,3679,4858,350,2,189,9078,9808,TR78,41.18609379,32.66037236
KARAMAN,686,932,6688,176,42,231,8069,8755,TR70,37.09043393,33.26077987
KARS,227,7,686,2,3,7,705,932,TR36,40.45549844,43.06272121
KASTAMONU,1364,2322,5304,713,12,212,8563,9927,TR37,41.48236578,33.70188909
KAYSERI,73244,2055,1239,1838,7,77,5216,78460,TR38,38.60813731,35.83331838
KILIS,130057,4,0,0,0,16,20,130077,TR79,36.80068203,37.12591002
KIRIKKALE,1262,4095,4481,1138,4,126,9844,11106,TR71,39.86347749,33.70723013
KIRKLARELI,2384,1,64,2,0,7,74,2458,TR39,41.6778707,27.44130576
KIRSEHIR,1229,5622,4242,327,83,79,10353,11582,TR40,39.31446534,34.11934487
KOCAELI,51124,15,12,9,0,17,53,51177,TR41,40.84854683,29.88486802
KONYA,104565,2262,8438,289,377,561,11927,116492,TR42,38.03738858,32.60166925
KUTAHYA,766,5648,3251,1014,259,250,10422,11188,TR43,39.29808433,29.58416794
MALATYA,29997,22,883,24,0,10,939,30936,TR44,38.5185676,38.12829346
MANISA,11098,1653,6849,1999,13,196,10710,21808,TR45,38.76215527,28.12774434
MARDIN,92736,2257,13,1,0,5,2276,95012,TR47,37.34308652,40.83328728
MERSIN,205784,556,244,139,87,635,1661,207445,TR33,36.70008202,33.84288031
MUGLA,13194,2,3,5,0,0,10,13204,TR48,37.00723757,28.49662472
MUS,1352,0,40,0,0,0,40,1392,TR49,38.99759975,41.85260422
NEVSEHIR,9647,1179,7186,1638,0,69,10072,19719,TR50,38.79173485,34.70368444
NIGDE,4876,714,1003,609,23,88,2437,7313,TR51,37.91080737,34.68288651
ORDU,824,5507,536,259,1,95,6398,7222,TR52,40.79091704,37.49372082
OSMANIYE,54086,0,0,0,0,4,4,54090,TR80,37.27665599,36.26031228
RIZE,915,0,5,0,0,0,5,920,TR53,40.93361955,40.86493584
SAKARYA,13174,10987,5170,534,2,477,17170,30344,TR54,40.7438319,30.50354112
SAMSUN,5809,14745,759,152,5,55,15716,21525,TR55,41.21976266,35.98735602
SANLIURFA,477161,170,35,0,0,36,241,477402,TR63,37.24565355,39.09984286
SIIRT,4516,59,93,1,1,9,163,4679,TR56,37.90439988,42.12607141
SINOP,128,2244,3167,196,0,138,5745,5873,TR57,41.62525189,34.87100701
SIRNAK,14840,109,29,4,0,0,142,14982,TR73,37.45468648,42.51843335
SIVAS,4345,352,6246,609,3,84,7294,11639,TR58,39.55940875,37.29289077
TEKIRDAG,9907,3,12,1,0,3,19,9926,TR59,41.08340445,27.38611865
TOKAT,1094,2844,7695,117,5,51,10712,11806,TR60,40.36548977,36.56323595
TRABZON,3000,751,6539,746,3,84,8123,11123,TR61,40.80498689,39.8174003
TUNCELI,91,0,0,0,0,0,0,91,TR62,39.19568094,39.49235462
USAK,2389,1789,6031,1897,11,90,9818,12207,TR64,38.57707151,29.36172395
VAN,2906,160,725,1187,11,36,2119,5025,TR65,38.47014886,43.58518501
YALOVA,3799,4175,4053,1558,2,798,10586,14385,TR77,40.59545963,29.18805974
YOZGAT,4471,5327,1378,215,7,111,7038,11509,TR66,39.65433484,35.24768747
ZONGULDAK,464,2621,5258,309,47,759,8994,9458,TR67,41.26006286,31.8450589
