Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,170362,1255,409,397,1,127,2189,172551,TR01,36.98451447,35.33368253
ADIYAMAN,27988,383,1372,38,0,20,1813,29801,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5723,5263,3650,1430,51,169,10563,16286,TR03,38.75811822,30.53684764
AGRI,1083,7,443,43,0,14,507,1590,TR04,39.71944314,43.05036198
AMASYA,586,3360,339,78,0,27,3804,4390,TR05,40.65100329,35.83337503
ANKARA,93269,1098,721,253,208,98,2378,95647,TR06,39.92979428,32.85291525
ANTALYA,563,7,12,33,0,1,53,616,TR07,36.88908647,30.70400934
ARTVIN,60,56,183,9,0,6,254,314,TR08,41.18111974,41.82084914
AYDIN,10184,0,4,15,0,3,22,10206,TR09,37.84879244,27.84343113
BALIKESIR,3628,3897,1504,1700,183,334,7618,11246,TR10,39.63782244,27.8739888
BILECIK,706,2724,6123,394,5,276,9522,10228,TR11,40.14392,29.9806349
BINGOL,871,0,0,1,0,0,1,872,TR12,38.88471498,40.49685278
BITLIS,881,0,6,2,0,0,8,889,TR13,38.40435468,42.10763707
BOLU,1716,6248,1074,566,0,278,8166,9882,TR14,40.73318243,31.60296464
BURDUR,8369,94,643,948,670,145,2500,10869,TR15,37.72041589,30.28323695
BURSA,134490,23,4,3,0,2,32,134522,TR16,40.1965008,29.05891579
CANAKKALE,4534,155,3241,192,3,184,3775,8309,TR17,40.14649807,26.40629366
CANKIRI,501,5296,5443,739,180,316,11974,12475,TR18,40.59966342,33.61636771
CORUM,2493,12254,394,251,0,89,12988,15481,TR19,40.55039136,34.95497358
DENIZLI,10291,398,3147,3794,1,77,7417,17708,TR20,37.78175478,29.08603546
DIYARBAKIR,31729,2334,27,1,0,4,2366,34095,TR21,37.9136291,40.21721253
EDIRNE,6493,6,38,17,0,8,69,6562,TR22,41.67642478,26.55241246
ELAZIG,7885,524,2137,86,5,18,2770,10655,TR23,38.6731315,39.22912261
ERZINCAN,166,149,4138,47,1,37,4372,4538,TR24,39.74846809,39.47915161
ERZURUM,923,49,2854,107,0,26,3036,3959,TR25,39.90616384,41.27401458
ESKISEHIR,3639,5839,1543,1317,144,260,9103,12742,TR26,39.76763184,30.51334217
GAZIANTEP,349039,455,262,42,0,215,974,350013,TR27,37.06144923,37.36916829
GIRESUN,174,825,4009,366,0,57,5257,5431,TR28,40.91947922,38.38601514
GUMUSHANE,87,330,2162,77,5,158,2732,2819,TR29,40.45842724,39.47826124
HAKKARI,4429,13,10,0,0,0,23,4452,TR30,37.57564813,43.73766664
HATAY,456761,23,147,0,1,38,209,456970,TR31,36.19888195,36.15888928
ISPARTA,6881,1286,1882,1721,1542,433,6864,13745,TR32,37.75921425,30.54808316
MERSIN,191263,570,268,134,86,654,1712,192975,TR33,36.8012521,34.63377525
ISTANBUL,537084,2949,406,190,53,565,4163,541247,TR34,41.01227385,28.97589975
IZMIR,128690,132,47,53,9,26,267,128957,TR35,38.43414428,27.17186611
KARS,206,8,699,2,3,6,718,924,TR36,40.60288964,43.09507856
KASTAMONU,1281,2506,5277,672,12,236,8703,9984,TR37,41.37577073,33.77874953
KAYSERI,70252,1827,839,1747,6,65,4484,74736,TR38,38.72229229,35.48863447
KIRKLARELI,2274,1,82,2,0,3,88,2362,TR39,41.73592412,27.21885739
KIRSEHIR,1098,5520,4291,322,77,82,10292,11390,TR40,39.14642722,34.1597729
KOCAELI,45696,16,11,9,0,7,43,45739,TR41,40.76475125,29.92161751
KONYA,99212,2249,8720,310,409,575,12263,111475,TR42,37.87230952,32.49598144
KUTAHYA,631,5924,3265,1020,262,268,10739,11370,TR43,39.41958513,29.98437311
MALATYA,26323,22,1160,24,0,11,1217,27540,TR44,38.34149964,38.31344637
MANISA,8945,1720,7550,2004,14,209,11497,20442,TR45,38.6222699,27.43365656
KAHRAMANMARAS,99168,141,177,21,0,2,341,99509,TR46,37.57726008,36.92770393
MARDIN,90647,4642,13,1,0,5,4661,95308,TR47,37.31228804,40.7377871
MUGLA,12886,2,4,5,0,0,11,12897,TR48,37.21596622,28.36262115
MUS,1164,10,15,0,0,0,25,1189,TR49,38.73219587,41.48897827
NEVSEHIR,7745,997,6599,1682,1,69,9348,17093,TR50,38.629576,34.72325927
NIGDE,4825,1346,933,613,27,97,3016,7841,TR51,37.97004239,34.6766525
ORDU,799,5608,580,243,1,104,6536,7335,TR52,40.98442574,37.87781117
RIZE,839,0,0,0,0,0,0,839,TR53,41.02384882,40.52051182
SAKARYA,11753,9651,3607,395,1,301,13955,25708,TR54,40.78055731,30.39998569
SAMSUN,5054,14342,1253,133,1,44,15773,20827,TR55,41.28983163,36.33806223
SIIRT,3691,438,104,1,1,9,553,4244,TR56,37.92535991,41.94277964
SINOP,113,2539,3161,199,0,139,6038,6151,TR57,42.02687076,35.15196451
SIVAS,4014,389,6718,612,3,86,7808,11822,TR58,39.75028773,37.01579997
TEKIRDAG,8492,2,21,1,0,3,27,8519,TR59,40.97555584,27.50939091
TOKAT,1054,3031,7532,114,5,50,10732,11786,TR60,40.31414501,36.55247373
TRABZON,2707,677,6568,720,1,79,8045,10752,TR61,41.00312506,39.70216635
TUNCELI,110,0,0,0,0,0,110,#N/A,TR62,39.10720683,39.54622318
SANLIURFA,462077,313,35,0,0,26,374,462451,TR63,37.15359456,38.78603793
USAK,2126,1812,5890,1909,10,98,9719,11845,TR64,38.67029295,29.40225099
VAN,2833,132,771,1185,11,36,2135,4968,TR65,38.5016373,43.39540891
YOZGAT,3979,5303,1186,233,7,112,6841,10820,TR66,39.82322197,34.80762324
ZONGULDAK,379,2807,5423,313,58,795,9396,9775,TR67,41.45203209,31.7819154
AKSARAY,2248,1535,8249,575,244,207,10810,13058,TR68,38.37134316,34.02709787
BAYBURT,57,47,680,15,1,19,762,819,TR69,40.2580971,40.22508849
KARAMAN,665,1004,6813,176,50,255,8298,8963,TR70,37.18275022,33.2159851
KIRIKKALE,1097,4180,4531,1123,5,126,9965,11062,TR71,39.83995854,33.50399373
BATMAN,20787,809,228,8,0,92,1137,21924,TR72,37.8767617,41.11442347
SIRNAK,14860,854,31,4,0,0,889,15749,TR73,37.52225849,42.45675607
BARTIN,65,0,8,0,0,0,8,73,TR74,41.63366211,32.33739466
ARDAHAN,147,19,96,0,0,2,117,264,TR75,41.11365646,42.7013905
IGDIR,104,23,86,10,0,2,121,225,TR76,39.9229437,44.04550456
YALOVA,3484,4475,4369,1547,2,824,11217,14701,TR77,40.65554242,29.27108119
KARABUK,613,3973,5021,358,2,202,9556,10169,TR78,41.19591663,32.6084546
KILIS,131793,4,0,0,0,21,25,131818,TR79,36.71557647,37.11333479
OSMANIYE,49554,0,0,0,0,4,4,49558,TR80,37.07503179,36.24845486
DUZCE,980,3946,1312,159,3,103,5523,6503,TR81,40.83947627,31.16386136
