Province,Syrians,Iraqis,Afghans,Others,NonSyrian Total,Total,PCODE,Lat,Long,AoR
ADANA,220595,1811,496,585,2892,223487,TUR001,37.39982884,35.58108307,Southeast
ADIYAMAN,29633,426,1302,65,1793,31426,TUR002,37.79339849,38.29581413,Southeast
AFYONKARAHISAR,4097,5812,7339,1932,15083,19180,TUR003,38.63405695,30.65252763,Ankara
AGRI,863,1,422,56,479,1342,TUR004,39.55947601,43.24982147,Van
AMASYA,495,3525,619,129,4273,4768,TUR005,40.70913509,35.71494488,Ankara
ANKARA,78165,1151,866,664,2681,80846,TUR006,39.80131865,32.58105246,Ankara
ANTALYA,1079,8,12,48,68,1147,TUR007,36.80619176,30.91798559,Izmir
ARTVIN,37,23,108,20,151,188,TUR008,41.12528441,41.82874061,Ankara
AYDIN,11539,1,4,17,22,11561,TUR009,37.74495801,28.00606598,Izmir
BALIKESIR,3610,3471,1405,2369,7245,10855,TUR010,39.68209631,27.87935691,Marmara
BILECIK,528,2505,4600,867,7972,8500,TUR011,40.10433922,30.09867006,Marmara
BINGOL,889,0,0,1,1,890,TUR012,39.04415129,40.64797231,Ankara
BITLIS,682,0,4,2,6,688,TUR013,38.53286504,42.38664038,Van
BOLU,1737,6856,1527,1049,9432,11169,TUR014,40.59683853,31.61025262,Ankara
BURDUR,8744,45,1007,2914,3966,12710,TUR015,37.41606969,30.08375916,Ankara
BURSA,151600,17,16,8,41,151641,TUR016,40.11855491,29.04113229,Marmara
CANAKKALE,3270,186,3909,878,4973,8243,TUR017,40.03332843,26.75625544,Marmara
CANKIRI,458,4918,7179,1400,13497,13955,TUR018,40.68362626,33.45553029,Ankara
CORUM,2249,12456,485,365,13306,15555,TUR019,40.56718691,34.67246089,Ankara
DENIZLI,12238,338,2885,4158,7381,19619,TUR020,37.73214284,29.27460837,Ankara
DIYARBAKIR,33031,171,22,8,201,33232,TUR021,38.10542997,40.34613698,Ankara
EDIRNE,908,4,17,34,55,963,TUR022,41.24934581,26.60643705,Marmara
ELAZIG,11882,450,1462,103,2015,13897,TUR023,38.66030374,39.3998174,Ankara
ERZINCAN,102,42,2789,80,2911,3013,TUR024,39.66404315,39.28517484,Ankara
ERZURUM,991,41,2960,153,3154,4145,TUR025,40.05771336,41.54927353,Ankara
ESKISEHIR,3327,7075,2364,2653,12092,15419,TUR026,39.59983535,31.07312431,Ankara
GAZIANTEP,390530,355,274,273,902,391432,TUR027,37.08807078,37.37221879,Southeast
GIRESUN,138,757,3868,432,5057,5195,TUR028,40.57751344,38.55881116,Ankara
GUMUSHANE,72,125,1783,227,2135,2207,TUR029,40.34682037,39.38388216,Ankara
HAKKARI,5723,6,5,0,11,5734,TUR030,37.45875075,44.06561256,Van
HATAY,442493,24,342,38,404,442897,TUR031,36.42750767,36.25414642,Southeast
ISPARTA,7192,711,2186,4797,7694,14886,TUR032,37.92458326,30.94336761,Ankara
MERSIN,208556,515,228,830,1573,210129,TUR033,36.70008202,33.84288031,Ankara
ISTANBUL,563876,1831,274,709,2814,566690,TUR034,41.15587075,28.81410898,Marmara
IZMIR,138356,74,32,108,214,138570,TUR035,38.48331308,27.29352937,Izmir
KARS,148,3,654,11,668,816,TUR036,40.45549844,43.06272121,Ankara
KASTAMONU,1065,2262,2605,1000,5867,6932,TUR037,41.48236578,33.70188909,Ankara
KAYSERI,75267,2478,2889,2355,7722,82989,TUR038,38.60813731,35.83331838,Ankara
KIRKLARELI,2475,1,60,9,70,2545,TUR039,41.6778707,27.44130576,Marmara
KIRSEHIR,1079,5718,4397,489,10604,11683,TUR040,39.31446534,34.11934487,Ankara
KOCAELI,48391,15,63,38,116,48507,TUR041,40.84854683,29.88486802,Marmara
KONYA,88821,2169,8654,1211,12034,100855,TUR042,38.03738858,32.60166925,Ankara
KUTAHYA,672,4843,3449,1529,9821,10493,TUR043,39.29808433,29.58416794,Ankara
MALATYA,26741,22,868,31,921,27662,TUR044,38.5185676,38.12829346,Southeast
MANISA,12413,1561,2480,2212,6253,18666,TUR045,38.76215527,28.12774434,Ankara
KAHRAMANMARAS,75575,231,167,21,419,75994,TUR046,37.89088918,36.95044771,Southeast
MARDIN,91827,1661,8,12,1681,93508,TUR047,37.34308652,40.83328728,Southeast
MUGLA,13508,9,3,5,17,13525,TUR048,37.00723757,28.49662472,Izmir
MUS,1186,0,24,0,24,1210,TUR049,38.99759975,41.85260422,Van
NEVSEHIR,9015,1227,8238,1769,11234,20249,TUR050,38.79173485,34.70368444,Ankara
NIGDE,3823,822,1611,762,3195,7018,TUR051,37.91080737,34.68288651,Ankara
ORDU,624,4449,522,360,5331,5955,TUR052,40.79091704,37.49372082,Ankara
RIZE,761,0,5,1,6,767,TUR053,40.93361955,40.86493584,Ankara
SAKARYA,14175,10983,4218,1054,16255,30430,TUR054,40.7438319,30.50354112,Marmara
SAMSUN,3982,15300,792,223,16315,20297,TUR055,41.21976266,35.98735602,Ankara
SIIRT,3525,15,73,11,99,3624,TUR056,37.90439988,42.12607141,Van
SINOP,111,2237,3015,358,5610,5721,TUR057,41.62525189,34.87100701,Ankara
SIVAS,3684,287,5825,707,6819,10503,TUR058,39.55940875,37.29289077,Ankara
TEKIRDAG,10675,1,12,5,18,10693,TUR059,41.08340445,27.38611865,Marmara
TOKAT,966,2624,7930,197,10751,11717,TUR060,40.36548977,36.56323595,Ankara
TRABZON,2685,934,7336,1031,9301,11986,TUR061,40.80498689,39.8174003,Ankara
