Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,164415,717,215,341,1,107,1381,167552,TR01,36.98451447,35.33368253
ADIYAMAN,27236,354,1379,37,0,20,1790,28995,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5352,4964,2645,1522,57,164,9352,14631,TR03,38.75811822,30.53684764
AGRI,1086,7,480,44,0,15,546,1627,TR04,39.71944314,43.05036198
AMASYA,557,3431,231,66,0,25,3753,4270,TR05,40.65100329,35.83337503
ANKARA,87794,1048,662,235,199,96,2240,87103,TR06,39.92979428,32.85291525
ANTALYA,513,8,6,30,0,1,45,554,TR07,36.88908647,30.70400934
ARTVIN,47,62,185,9,1,7,264,311,TR08,41.18111974,41.82084914
AYDIN,9300,0,4,15,0,2,21,9263,TR09,37.84879244,27.84343113
BALIKESIR,2971,3608,798,1591,168,339,6504,9373,TR10,39.63782244,27.8739888
BILECIK,669,2515,5927,384,4,259,9089,9754,TR11,40.14392,29.9806349
BINGOL,804,0,0,1,0,1,2,796,TR12,38.88471498,40.49685278
BITLIS,830,0,6,2,0,0,8,838,TR13,38.40435468,42.10763707
BOLU,1540,6319,464,512,0,263,7558,9098,TR14,40.73318243,31.60296464
BURDUR,8374,95,671,912,671,149,2498,10876,TR15,37.72041589,30.28323695
BURSA,124718,20,4,3,0,2,29,120748,TR16,40.1965008,29.05891579
CANAKKALE,4171,199,1840,181,4,150,2374,6512,TR17,40.14649807,26.40629366
CANKIRI,425,5283,3632,701,187,293,10096,10521,TR18,40.59966342,33.61636771
CORUM,2188,11745,389,243,0,76,12453,14604,TR19,40.55039136,34.95497358
DENIZLI,9728,400,1375,3268,1,55,5099,14573,TR20,37.78175478,29.08603546
DIYARBAKIR,31102,2511,22,1,0,4,2538,33407,TR21,37.9136291,40.21721253
EDIRNE,6457,6,39,11,0,9,65,6523,TR22,41.67642478,26.55241246
ELAZIG,6710,503,2133,85,5,18,2744,9345,TR23,38.6731315,39.22912261
ERZINCAN,165,166,4148,38,9,33,4394,4562,TR24,39.74846809,39.47915161
ERZURUM,798,41,2630,103,0,26,2800,3589,TR25,39.90616384,41.27401458
ESKISEHIR,3198,5706,1261,1248,144,256,8615,11667,TR26,39.76763184,30.51334217
GAZIANTEP,341985,484,266,41,0,218,1009,341866,TR27,37.06144923,37.36916829
GIRESUN,146,853,4015,364,0,60,5292,5435,TR28,40.91947922,38.38601514
GUMUSHANE,89,362,2256,77,7,161,2863,2952,TR29,40.45842724,39.47826124
HAKKARI,2422,9,10,0,0,0,19,2429,TR30,37.57564813,43.73766664
HATAY,419500,17,133,0,1,40,191,410920,TR31,36.19888195,36.15888928
ISPARTA,6890,1401,1637,1502,1206,358,6104,12856,TR32,37.75921425,30.54808316
MERSIN,168357,535,267,128,88,685,1703,164071,TR33,36.8012521,34.63377525
ISTANBUL,513382,3810,427,200,57,585,5079,512453,TR34,41.01227385,28.97589975
IZMIR,117846,167,42,50,9,22,290,117168,TR35,38.43414428,27.17186611
KARS,194,8,678,2,3,6,697,891,TR36,40.60288964,43.09507856
KASTAMONU,1133,2462,5624,656,12,252,9006,10117,TR37,41.37577073,33.77874953
KAYSERI,64814,1488,340,1658,6,51,3543,67584,TR38,38.72229229,35.48863447
KIRKLARELI,2197,4,71,1,0,3,79,2276,TR39,41.73592412,27.21885739
KIRSEHIR,1004,4984,4299,338,108,80,9809,10813,TR40,39.14642722,34.1597729
KOCAELI,38854,9,11,4,0,7,31,37500,TR41,40.76475125,29.92161751
KONYA,89000,2276,8892,342,435,573,12518,97228,TR42,37.87230952,32.49598144
KUTAHYA,450,6027,3172,1012,260,278,10749,11199,TR43,39.41958513,29.98437311
MALATYA,23684,21,1149,27,0,11,1208,24294,TR44,38.34149964,38.31344637
MANISA,7533,1627,8725,1923,19,223,12517,19898,TR45,38.6222699,27.43365656
KAHRAMANMARAS,95664,52,190,20,0,2,264,95472,TR46,37.57726008,36.92770393
MARDIN,92259,4822,15,1,0,5,4843,100188,TR47,37.31228804,40.7377871
MUGLA,11450,2,3,1,0,0,6,11058,TR48,37.21596622,28.36262115
MUS,996,10,23,0,0,0,33,984,TR49,38.73219587,41.48897827
NEVSEHIR,7213,998,6154,1761,1,67,8981,16090,TR50,38.629576,34.72325927
NIGDE,4375,1536,759,613,26,114,3048,7321,TR51,37.97004239,34.6766525
ORDU,739,5002,549,233,1,108,5893,6632,TR52,40.98442574,37.87781117
RIZE,763,0,0,0,0,0,0,757,TR53,41.02384882,40.52051182
