Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,165974,717,225,324,0,96,1362,167336,TR01,36.98451447,35.33368253
ADIYAMAN,27113,255,1154,35,0,19,1463,28576,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5021,4859,2581,1546,58,192,9236,14257,TR03,38.75811822,30.53684764
AGRI,1059,14,484,45,0,16,559,1618,TR04,39.71944314,43.05036198
AMASYA,338,3374,237,56,0,26,3693,4031,TR05,40.65100329,35.83337503
ANKARA,80764,994,579,214,169,101,2057,82821,TR06,39.92979428,32.85291525
ANTALYA,461,8,6,23,0,1,38,499,TR07,36.88908647,30.70400934
ARTVIN,45,56,162,11,1,7,237,282,TR08,41.18111974,41.82084914
AYDIN,8931,0,4,12,0,3,19,8950,TR09,37.84879244,27.84343113
BALIKESIR,2642,3489,851,1553,171,353,6417,9059,TR10,39.63782244,27.8739888
BILECIK,629,2544,5974,466,4,296,9284,9913,TR11,40.14392,29.9806349
BINGOL,765,0,0,0,0,1,1,766,TR12,38.88471498,40.49685278
BITLIS,812,0,6,3,0,0,9,821,TR13,38.40435468,42.10763707
BOLU,1451,5680,463,456,0,257,6856,8307,TR14,40.73318243,31.60296464
BURDUR,8286,99,774,1197,718,155,2943,11229,TR15,37.72041589,30.28323695
BURSA,115184,19,3,3,0,11,36,115220,TR16,40.1965008,29.05891579
CANAKKALE,4051,199,1943,184,4,158,2488,6539,TR17,40.14649807,26.40629366
CANKIRI,431,5244,3616,728,206,306,10100,10531,TR18,40.59966342,33.61636771
CORUM,2027,10169,356,227,0,51,10803,12830,TR19,40.55039136,34.95497358
DENIZLI,8893,403,1669,3278,1,55,5406,14299,TR20,37.78175478,29.08603546
DIYARBAKIR,30443,2775,20,1,0,5,2801,33244,TR21,37.9136291,40.21721253
EDIRNE,6511,6,35,12,0,8,61,6572,TR22,41.67642478,26.55241246
ELAZIG,6404,513,1933,102,5,20,2573,8977,TR23,38.6731315,39.22912261
ERZINCAN,180,161,3052,59,0,29,3301,3481,TR24,39.74846809,39.47915161
ERZURUM,738,46,2590,117,0,25,2778,3516,TR25,39.90616384,41.27401458
ESKISEHIR,2694,5480,1057,1224,136,246,8143,10837,TR26,39.76763184,30.51334217
GAZIANTEP,337698,484,282,38,0,250,1054,338752,TR27,37.06144923,37.36916829
GIRESUN,141,792,3761,370,0,59,4982,5123,TR28,40.91947922,38.38601514
GUMUSHANE,87,355,2267,85,2,163,2872,2959,TR29,40.45842724,39.47826124
HAKKARI,1971,7,11,0,0,0,18,1989,TR30,37.57564813,43.73766664
HATAY,398180,22,132,,1,57,212,398392,TR31,36.19888195,36.15888928
ISPARTA,6674,1399,1721,1354,1219,359,6052,12726,TR32,37.75921425,30.54808316
MERSIN,154610,547,280,127,90,683,1727,156337,TR33,36.8012521,34.63377525
ISTANBUL,496983,3882,463,246,56,630,5277,502260,TR34,41.01227385,28.97589975
IZMIR,113882,176,51,60,9,32,328,114210,TR35,38.43414428,27.17186611
KARS,186,8,655,2,3,6,674,860,TR36,40.60288964,43.09507856
KASTAMONU,1064,2478,5628,696,4,290,9096,10160,TR37,41.37577073,33.77874953
KAYSERI,62769,1423,341,1709,6,52,3531,66300,TR38,38.72229229,35.48863447
KIRKLARELI,2169,4,69,2,0,3,78,2247,TR39,41.73592412,27.21885739
KIRSEHIR,901,4288,3108,313,2,69,7780,8681,TR40,39.14642722,34.1597729
KOCAELI,35191,9,11,4,0,7,31,35222,TR41,40.76475125,29.92161751
KONYA,79460,2104,7284,318,405,528,10639,90099,TR42,37.87230952,32.49598144
KUTAHYA,385,5923,3001,970,228,277,10399,10784,TR43,39.41958513,29.98437311
MALATYA,22669,18,1213,27,0,11,1269,23938,TR44,38.34149964,38.31344637
MANISA,7039,1540,8965,1966,0,174,12645,19684,TR45,38.6222699,27.43365656
KAHRAMANMARAS,93472,39,194,20,0,4,257,93729,TR46,37.57726008,36.92770393
MARDIN,96042,5151,15,2,0,5,5173,101215,TR47,37.31228804,40.7377871
MUGLA,10538,2,3,1,0,0,6,10544,TR48,37.21596622,28.36262115
MUS,889,10,10,0,0,0,20,909,TR49,38.73219587,41.48897827
NEVSEHIR,6842,1008,6069,1808,1,74,8960,15802,TR50,38.629576,34.72325927
NIGDE,3893,1546,791,661,26,119,3143,7036,TR51,37.97004239,34.6766525
ORDU,740,4936,542,234,1,108,5821,6561,TR52,40.98442574,37.87781117
RIZE,687,0,0,0,0,0,0,687,TR53,41.02384882,40.52051182
SAKARYA,8659,4675,1735,382,1,141,6934,15593,TR54,40.78055731,30.39998569
SAMSUN,4546,9808,991,80,1,20,10900,15446,TR55,41.28983163,36.33806223
SIIRT,3439,478,144,1,1,9,633,4072,TR56,37.92535991,41.94277964
SINOP,84,2769,3371,202,0,134,6476,6560,TR57,42.02687076,35.15196451
SIVAS,2829,362,6776,682,3,84,7907,10736,TR58,39.75028773,37.01579997
TEKIRDAG,7176,2,14,0,0,8,24,7200,TR59,40.97555584,27.50939091
TOKAT,873,3040,7738,138,14,53,10983,11856,TR60,40.31414501,36.55247373
TRABZON,2366,622,6453,664,1,80,7820,10186,TR61,41.00312506,39.70216635
