Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,164790,706,238,332,0,93,1369,158771,TR01,36.98451447,35.33368253
ADIYAMAN,27004,278,1111,35,0,19,1443,27821,TR02,37.76600916,38.27676222
AFYONKARAHISAR,4949,4825,2567,1549,58,193,9192,13899,TR03,38.75811822,30.53684764
AGRI,1041,15,485,46,0,16,562,1545,TR04,39.71944314,43.05036198
AMASYA,321,3411,249,56,0,27,3743,4008,TR05,40.65100329,35.83337503
ANKARA,79729,952,546,183,165,94,1940,76950,TR06,39.92979428,32.85291525
ANTALYA,457,8,6,23,0,1,38,444,TR07,36.88908647,30.70400934
ARTVIN,45,57,162,11,1,6,237,278,TR08,41.18111974,41.82084914
AYDIN,8724,0,2,12,0,3,17,8186,TR09,37.84879244,27.84343113
BALIKESIR,2583,3519,970,1560,176,367,6592,9029,TR10,39.63782244,27.87398880
BILECIK,611,2588,5967,475,3,295,9328,9897,TR11,40.14392000,29.98063490
BINGOL,755,0,0,0,0,1,1,709,TR12,38.88471498,40.49685278
BITLIS,806,0,6,3,0,0,9,795,TR13,38.40435468,42.10763707
BOLU,1394,5479,469,430,0,250,6628,7903,TR14,40.73318243,31.60296464
BURDUR,8182,99,797,1212,726,158,2992,11083,TR15,37.72041589,30.28323695
BURSA,113641,18,3,3,0,1,25,110174,TR16,40.19650080,29.05891579
CANAKKALE,3978,198,2325,186,4,216,2929,6742,TR17,40.14649807,26.40629366
CANKIRI,429,5284,3644,742,207,310,10187,10591,TR18,40.59966342,33.61636771
CORUM,2013,9597,345,213,0,42,10197,12139,TR19,40.55039136,34.95497358
DENIZLI,8667,402,1862,3303,1,55,5623,13789,TR20,37.78175478,29.08603546
DIYARBAKIR,30363,2936,20,1,0,5,2962,33091,TR21,37.91362910,40.21721253
EDIRNE,6513,6,39,11,0,9,65,6634,TR22,41.67642478,26.55241246
ELAZIG,6225,505,1890,96,5,20,2516,8498,TR23,38.67313150,39.22912261
ERZINCAN,185,162,2852,59,0,23,3096,3279,TR24,39.74846809,39.47915161
ERZURUM,734,46,2567,117,0,25,2755,3475,TR25,39.90616384,41.27401458
ESKISEHIR,2686,5408,1019,1202,136,238,8003,10572,TR26,39.76763184,30.51334217
GAZIANTEP,335651,481,284,38,0,235,1038,331363,TR27,37.06144923,37.36916829
GIRESUN,141,760,3608,358,0,58,4784,4933,TR28,40.91947922,38.38601514
GUMUSHANE,87,357,2265,85,2,163,2872,2952,TR29,40.45842724,39.47826124
HAKKARI,1513,7,10,0,0,0,17,1058,TR30,37.57564813,43.73766664
HATAY,395119,22,132,0,1,40,195,386459,TR31,36.19888195,36.15888928
ISPARTA,6664,1417,1686,1327,1203,382,6015,12609,TR32,37.75921425,30.54808316
MERSIN,152978,536,282,126,91,701,1736,150939,TR33,36.80125210,34.63377525
ISTANBUL,490136,3978,464,252,57,621,5372,487815,TR34,41.01227385,28.97589975
IZMIR,112652,181,52,60,9,16,318,110444,TR35,38.43414428,27.17186611
KARS,186,8,622,3,3,5,641,822,TR36,40.60288964,43.09507856
KASTAMONU,1063,2469,5637,706,4,289,9105,10135,TR37,41.37577073,33.77874953
KAYSERI,62362,1372,347,1721,6,52,3498,63620,TR38,38.72229229,35.48863447
KIRKLARELI,2169,4,67,2,0,3,76,2241,TR39,41.73592412,27.21885739
KIRSEHIR,901,3920,2814,298,2,64,7098,7984,TR40,39.14642722,34.15977290
KOCAELI,34450,3,12,3,0,7,25,33300,TR41,40.76475125,29.92161751
KONYA,78751,2114,7174,336,421,522,10567,85239,TR42,37.87230952,32.49598144
KUTAHYA,382,5862,2887,943,205,270,10167,10538,TR43,39.41958513,29.98437311
MALATYA,22570,18,1258,28,0,11,1315,23521,TR44,38.34149964,38.31344637
MANISA,6982,1438,8957,1891,0,152,12438,19160,TR45,38.62226990,27.43365656
KAHRAMANMARAS,93237,26,194,19,0,2,241,91945,TR46,37.57726008,36.92770393
MARDIN,95999,5112,15,2,0,5,5134,99918,TR47,37.31228804,40.73778710
MUGLA,10407,2,3,1,0,0,6,10006,TR48,37.21596622,28.36262115
MUS,886,10,10,0,0,0,20,904,TR49,38.73219587,41.48897827
NEVSEHIR,6806,1015,6028,1822,1,73,8939,15647,TR50,38.62957600,34.72325927
NIGDE,3809,1598,832,676,26,121,3253,6843,TR51,37.97004239,34.67665250
ORDU,742,4850,533,232,1,108,5724,6453,TR52,40.98442574,37.87781117
RIZE,680,0,0,0,0,0,0,668,TR53,41.02384882,40.52051182
SAKARYA,8597,4624,1732,383,1,139,6879,15336,TR54,40.78055731,30.39998569
SAMSUN,4531,9606,1081,76,1,20,10784,15216,TR55,41.28983163,36.33806223
SIIRT,3438,522,146,2,1,9,680,4097,TR56,37.92535991,41.94277964
SINOP,84,2789,3362,202,0,134,6487,6569,TR57,42.02687076,35.15196451
SIVAS,2775,363,6717,689,3,84,7856,10478,TR58,39.75028773,37.01579997
TEKIRDAG,7135,2,15,0,0,4,21,6925,TR59,40.97555584,27.50939091
TOKAT,873,2989,7379,109,7,50,10534,11404,TR60,40.31414501,36.55247373
TRABZON,2363,615,6485,660,1,81,7842,10178,TR61,41.00312506,39.70216635
TUNCELI,107,0,0,0,0,0,0,98,TR62,39.10720683,39.54622318
SANLIURFA,432239,333,26,0,0,16,375,422294,TR63,37.15359456,38.78603793
USAK,1665,1780,5137,2244,11,124,9296,10823,TR64,38.67029295,29.40225099
VAN,2440,71,734,1043,10,26,1884,4169,TR65,38.50163730,43.39540891
YOZGAT,3415,4186,1014,308,4,104,5616,8985,TR66,39.82322197,34.80762324
ZONGULDAK,354,2591,4660,270,11,240,7772,8126,TR67,41.45203209,31.78191540
AKSARAY,1590,1536,5044,554,220,167,7521,9086,TR68,38.37134316,34.02709787
BAYBURT,42,38,543,15,1,7,604,646,TR69,40.25809710,40.22508849
KARAMAN,500,1096,5680,236,51,271,7334,7923,TR70,37.18275022,33.21598510
KIRIKKALE,863,3941,4482,1146,7,154,9730,10574,TR71,39.83995854,33.50399373
BATMAN,20144,970,233,8,0,84,1295,21284,TR72,37.87676170,41.11442347
SIRNAK,15040,972,33,4,0,0,1009,15894,TR73,37.52225849,42.45675607
BARTIN,42,0,8,0,0,0,8,42,TR74,41.63366211,32.33739466
ARDAHAN,123,20,79,0,0,2,101,206,TR75,41.11365646,42.70139050
IGDIR,87,16,45,5,0,2,68,157,TR76,39.92294370,44.04550456
YALOVA,3092,3591,855,1280,2,534,6262,9213,TR77,40.65554242,29.27108119
KARABUK,510,4085,3706,301,3,169,8264,8763,TR78,41.19591663,32.60845460
KILIS,126882,4,0,0,0,22,26,125533,TR79,36.71557647,37.11333479
OSMANIYE,45881,0,0,0,0,4,4,44978,TR80,37.07503179,36.24845486
DUZCE,792,2913,364,129,1,70,3477,4255,TR81,40.83947627,31.16386136
