Province, Syrians , Iraqis , Afghans , Iranians , Somalis , Others , NonSyrian Total , Total ,PCODE, LAT ,LON
ADANA,177549,1513,424,409,1,135,2482,180031,TR01,36.98451447,35.33368253
ADIYAMAN,28620,393,1370,38,0,21,1822,30442,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5861,5307,3929,1399,46,188,10869,16730,TR03,38.75811822,30.53684764
AGRI,1121,6,383,41,0,12,442,1563,TR04,39.71944314,43.50361976
AKSARAY,2345,1524,8981,578,248,220,11551,13896,TR68,38.37134316,34.27097866
AMASYA,565,3371,364,77,3,26,3841,4406,TR05,40.65100329,35.83337503
ANKARA,95339,1104,696,250,224,102,2376,97715,TR06,39.92979428,32.85291525
ANTALYA,624,7,12,37,0,1,57,681,TR07,36.88908647,30.70400934
ARDAHAN,151,19,96,0,0,2,117,268,TR75,41.11365646,42.7013905
ARTVIN,67,56,181,9,0,6,252,319,TR08,41.18111974,41.82084914
AYDIN,10429,0,4,15,0,3,22,10451,TR09,37.84879244,27.84343113
BALIKESIR,3845,3776,1343,1710,183,321,7333,11178,TR10,39.63782244,27.8739888
BARTIN,70,0,5,0,0,0,5,75,TR74,41.63366211,32.33739466
BATMAN,20946,799,177,5,0,86,1067,22013,TR72,37.8767617,41.11442347
BAYBURT,49,57,667,15,1,20,760,809,TR69,40.2580971,40.22508849
BILECIK,661,2734,6233,386,5,272,9630,10291,TR11,40.14392,29.9806349
BINGOL,927,0,0,1,0,0,1,928,TR12,38.88471498,40.49685278
BITLIS,898,0,6,2,0,0,8,906,TR13,38.40435468,42.10763707
BOLU,1825,6270,1031,554,2,272,8129,9954,TR14,40.73318243,31.60296464
BURDUR,8437,89,619,958,667,152,2485,10922,TR15,37.72041589,30.28323695
BURSA,136375,19,4,3,0,2,28,136403,TR16,40.1965008,29.58915786
CANAKKALE,4550,153,2726,192,2,215,3288,7838,TR17,40.14649807,26.40629366
CANKIRI,521,5137,5952,740,185,319,12333,12854,TR18,40.59966342,33.61636771
CORUM,2599,12275,392,253,0,88,13008,15607,TR19,40.55039136,34.95497358
DENIZLI,10771,390,3150,3907,0,83,7530,18301,TR20,37.78175478,29.8603546
DIYARBAKIR,32039,2303,26,1,0,4,2334,34373,TR21,37.9136291,40.21721253
DUZCE,1074,4060,1436,158,3,102,5759,6833,TR81,40.83947627,31.16386136
EDIRNE,6497,6,27,17,0,8,58,6555,TR22,41.67642478,26.55241246
ELAZIG,8474,520,2079,86,5,16,2706,11180,TR23,38.6731315,39.22912261
ERZINCAN,172,149,3923,46,1,37,4156,4328,TR24,39.74846809,39.47915161
ERZURUM,974,49,2928,105,0,25,3107,4081,TR25,39.90616384,41.27401458
ESKISEHIR,3847,6020,1580,1415,144,269,9428,13275,TR26,39.76763184,30.51334217
GAZIANTEP,355371,448,254,44,0,224,970,356341,TR27,37.61449228,37.36916829
GIRESUN,181,814,3881,367,0,56,5118,5299,TR28,40.91947922,38.38601514
GUMUSHANE,91,319,2183,76,5,156,2739,2830,TR29,40.45842724,39.47826124
HAKKARI,6879,8,10,0,0,0,18,6897,TR30,37.57564813,43.73766664
HATAY,457670,23,145,0,1,39,208,457878,TR31,36.19888195,36.15888928
IGDIR,118,23,94,10,0,2,129,247,TR76,39.9229437,44.45504564
ISPARTA,6955,1217,1944,1748,1626,435,6970,13925,TR32,37.75921425,30.54808316
ISTANBUL,540579,2638,281,180,40,529,3668,544247,TR34,41.1227385,28.97589975
IZMIR,131733,103,28,58,9,27,225,131958,TR35,38.43414428,27.17186611
KAHRAMANMARAS,99285,154,162,18,0,2,336,99621,TR46,37.57726008,36.92770393
KARABUK,624,3923,4841,357,2,195,9318,9942,TR78,41.19591663,32.6084546
KARAMAN,706,978,6743,174,42,245,8182,8888,TR70,37.18275022,33.2159851
KARS,210,8,670,2,3,7,690,900,TR36,40.60288964,43.95078557
KASTAMONU,1321,2480,5263,684,12,230,8669,9990,TR37,41.37577073,33.77874953
KAYSERI,71098,1920,934,1786,7,62,4709,75807,TR38,38.72229229,35.48863447
KILIS,130830,4,0,0,0,22,26,130856,TR79,36.71557647,37.11333479
KIRIKKALE,1161,4202,4478,1134,5,123,9942,11103,TR71,39.83995854,33.50399373
KIRKLARELI,2340,1,70,2,0,3,76,2416,TR39,41.73592412,27.21885739
KIRSEHIR,1147,5630,4256,322,77,80,10365,11512,TR40,39.14642722,34.1597729
KOCAELI,48588,15,11,9,0,17,52,48640,TR41,40.76475125,29.92161751
KONYA,101934,2251,8629,301,401,562,12144,114078,TR42,37.87230952,32.49598144
KUTAHYA,687,5912,3248,1014,255,260,10689,11376,TR43,39.41958513,29.98437311
MALATYA,29024,22,975,24,0,10,1031,30055,TR44,38.34149964,38.31344637
MANISA,9192,1704,7333,1992,14,203,11246,20438,TR45,38.6222699,27.43365656
MARDIN,90968,4550,13,1,0,5,4569,95537,TR47,37.31228804,40.7377871
MERSIN,194636,570,233,136,86,648,1673,196309,TR33,36.8012521,34.63377525
MUGLA,13071,2,4,5,0,0,11,13082,TR48,37.21596622,28.36262115
MUS,1292,10,28,0,0,0,38,1330,TR49,38.73219587,41.48897827
NEVSEHIR,8051,1087,6813,1635,1,68,9604,17655,TR50,38.629576,34.72325927
NIGDE,4976,1192,888,605,24,88,2797,7773,TR51,37.97004239,34.6766525
ORDU,814,5575,562,249,1,104,6491,7305,TR52,40.98442574,37.87781117
OSMANIYE,51767,0,0,0,0,4,4,51771,TR80,37.75031794,36.24845486
RIZE,897,0,5,0,0,0,5,902,TR53,41.23848817,40.52051182
SAKARYA,12750,10506,4992,440,1,421,16360,29110,TR54,40.78055731,30.39998569
SAMSUN,5279,14488,801,147,1,48,15485,20764,TR55,41.28983163,36.33806223
SANLIURFA,466565,314,35,0,0,27,376,466941,TR63,37.15359456,38.78603793
SIIRT,3939,431,101,1,1,9,543,4482,TR56,37.92535991,41.94277964
SINOP,120,2510,3148,202,0,138,5998,6118,TR57,42.26870758,35.15196451
SIRNAK,14897,837,29,4,0,0,870,15767,TR73,37.52225849,42.45675607
SIVAS,4117,377,6310,610,3,87,7387,11504,TR58,39.75028773,37.15799973
TEKIRDAG,8838,2,11,1,0,3,17,8855,TR59,40.97555584,27.50939091
TOKAT,1071,3021,7539,117,5,50,10732,11803,TR60,40.31414501,36.55247373
TRABZON,2772,713,6426,724,2,81,7946,10718,TR61,41.312506,39.70216635
TUNCELI,99,0,0,0,0,0,0,99,TR62,39.10720683,39.54622318
USAK,2230,1841,5997,1892,10,93,9833,12063,TR64,38.67029295,29.40225099
VAN,2873,147,704,1181,11,36,2079,4952,TR65,38.5016373,43.39540891
YALOVA,3647,4482,4352,1550,2,816,11202,14849,TR77,40.65554242,29.27108119
YOZGAT,4225,5368,1243,224,7,115,6957,11182,TR66,39.82322197,34.80762324
ZONGULDAK,423,2783,5369,306,52,788,9298,9721,TR67,41.45203209,31.7819154
