Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,PCODE,LAT,LON
ADANA,150330,705,254,336,0,97,TR01,36.984514,35.333683
ADIYAMAN,25631,198,790,36,0,15,TR02,37.755453,38.273492
AFYONKARAHISAR,4664,5009,2488,1559,71,198,TR03,38.758118,30.536848
AGRI,916,16,445,47,0,17,TR04,39.714666,43.040151
AMASYA,244,3713,245,62,0,32,TR05,40.651574,35.826665
ANKARA,73117,962,451,158,127,89,TR06,39.938337,32.847847
ANTALYA,401,7,6,20,0,1,TR07,36.907104,30.696249
ARTVIN,40,66,164,18,1,4,TR08,41.178993,41.841181
AYDIN,7982,,1,12,0,3,TR09,37.840736,27.837695
BALIKESIR,2176,3630,1111,1556,187,374,TR10,39.650535,27.89536
BILECIK,557,2856,5960,501,4,331,TR11,40.146656,29.98239
BINGOL,703,,,,0,1,TR12,38.883751,40.487216
BITLIS,739,0,6,3,0,0,TR13,38.399658,42.116956
BOLU,1146,4802,398,329,0,204,TR14,40.741165,31.585412
BURDUR,8087,117,802,1393,785,160,TR15,37.720416,30.283237
BURSA,106571,18,6,2,0,9,TR16,40.196501,29.058916
CANAKKALE,3826,226,2523,186,2,255,TR17,40.123799,26.41927
CANKIRI,372,5297,1906,576,135,149,TR18,40.590989,33.610192
CORUM,1888,8867,109,170,0,40,TR19,40.55264,34.94865
DENIZLI,7950,400,2137,3584,1,54,TR20,37.771532,29.090748
DIYARBAKIR,29759,3595,14,,0,1,TR21,37.924081,40.212522
EDIRNE,6556,6,56,16,0,10,TR22,41.676127,26.543489
ELAZIG,5836,533,1762,115,5,18,TR23,38.667754,39.206898
ERZINCAN,185,170,2556,72,0,18,TR24,39.748468,39.479152
ERZURUM,678,36,2315,114,0,28,TR25,39.89821,41.26916
ESKISEHIR,2500,4962,808,1049,138,224,TR26,39.76853,30.494443
GAZIANTEP,329682,520,317,36,0,250,TR27,37.067049,37.368191
GIRESUN,155,819,3505,348,0,58,TR28,40.891985,38.407355
GUMUSHANE,78,375,2218,99,5,168,TR29,40.458427,39.478261
HAKKARI,1010,7,11,0,0,0,TR30,37.57467,43.777767
HATAY,383946,18,135,,1,69,TR31,36.198882,36.158889
ISPARTA,6409,1517,1655,1327,1161,394,TR32,37.783097,30.552727
MERSIN,146599,522,304,128,87,712,TR33,36.821758,34.654416
ISTANBUL,479333,4351,498,284,57,678,TR34,41.021961,29.010786
IZMIR,108681,188,57,64,9,20,TR35,38.410259,27.152965
KARS,184,8,521,6,0,5,TR36,40.617817,43.115375
KASTAMONU,922,2592,5637,709,5,302,TR37,41.370005,33.740335
KAYSERI,58852,1345,339,1652,6,62,TR38,38.722292,35.488634
KIRKLARELI,2125,4,52,2,0,3,TR39,41.735924,27.218857
KIRSEHIR,872,3315,1950,258,0,32,TR40,39.146427,34.159773
KOCAELI,32045,3,5,2,0,30,TR41,40.78106,29.938132
KONYA,73403,2049,2991,176,331,387,TR42,37.843963,32.504426
KUTAHYA,372,5464,1982,608,113,155,TR43,39.434722,29.994858
MALATYA,21983,24,1223,36,0,15,TR44,38.346985,38.328741
MANISA,6708,1439,8990,2011,0,152,TR45,38.62227,27.433657
KAHRAMANMARAS,90012,27,216,22,0,3,TR46,37.57726,36.927704
MARDIN,94345,5055,18,2,0,2,TR47,37.312288,40.737787
MUGLA,9586,2,3,1,0,0,TR48,37.203459,28.351618
MUS,858,10,0,0,0,0,TR49,38.741974,41.497442
NEVSEHIR,6607,1039,6019,1868,1,82,TR50,38.620395,34.709577
NIGDE,3424,1789,894,823,27,132,TR51,37.970042,34.676652
ORDU,727,4728,475,210,1,93,TR52,40.953633,37.897507
RIZE,662,0,0,0,0,0,TR53,41.009946,40.487688
SAKARYA,8099,4464,1743,383,1,151,TR54,40.780557,30.399986
SAMSUN,4293,8713,1255,61,1,29,TR55,41.288699,36.293869
SIIRT,3372,640,146,2,1,9,TR56,37.928358,41.935284
SINOP,82,2697,3070,144,0,33,TR57,42.024598,35.141038
SIVAS,2540,364,5388,625,3,59,TR58,39.738469,37.014766
TEKIRDAG,6461,2,17,,0,5,TR59,40.967865,27.466824
TOKAT,874,3051,6724,79,0,37,TR60,40.314145,36.552474
TRABZON,2186,508,6087,460,1,69,TR61,40.98554,39.686533
TUNCELI,89,0,0,0,0,0,TR62,39.099212,39.543511
SANLIURFA,420532,378,26,,0,25,TR63,37.153595,38.786038
USAK,1317,1884,5106,2293,13,142,TR64,38.670293,29.402251
VAN,1848,69,666,929,11,21,TR65,38.494565,43.383231
YOZGAT,3352,4200,1017,355,4,102,TR66,39.814113,34.785519
ZONGULDAK,330,2531,4546,303,5,172,TR67,41.440751,31.812321
AKSARAY,1487,1569,3938,540,217,167,TR68,38.372848,34.01409
BAYBURT,42,30,532,15,0,6,TR69,40.256313,40.222887
KARAMAN,585,1135,5670,269,51,280,TR70,37.18275,33.215985
KIRIKKALE,817,3901,4453,1127,8,155,TR71,39.863533,33.49583
BATMAN,19687,966,222,6,0,31,TR72,37.887863,41.130624
SIRNAK,14403,1127,33,4,0,0,TR73,37.522258,42.456756
BARTIN,33,0,0,0,0,0,TR74,41.630033,32.327728
ARDAHAN,98,20,73,1,0,2,TR75,41.113656,42.701391
IGDIR,88,16,43,4,0,2,TR76,39.915872,44.062264
YALOVA,2883,3468,772,1282,2,441,TR77,40.636994,29.25493
KARABUK,488,4182,3137,309,3,149,TR78,41.189968,32.606503
KILIS,124418,4,,,0,31,TR79,36.715576,37.113335
OSMANIYE,43698,0,0,0,0,5,TR80,37.052381,36.265643
DUZCE,613,2897,354,164,1,67,TR81,40.808051,31.140106
