Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,166216,718,225,323,0,102,1368,167584,TR01,36.98451447,35.33368253
ADIYAMAN,27197,277,1189,35,0,19,1520,28717,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5250,4882,2595,1549,58,194,9278,14528,TR03,38.75811822,30.53684764
AGRI,1078,14,490,45,0,16,565,1643,TR04,39.71944314,43.05036198
AKSARAY,1903,1522,5026,553,213,172,7486,9389,TR68,38.37134316,34.02709787
AMASYA,483,3373,219,61,0,25,3678,4161,TR05,40.65100329,35.83337503
ANKARA,84139,1015,602,225,191,94,2127,86266,TR06,39.92979428,32.85291525
ANTALYA,506,8,6,28,0,1,43,549,TR07,36.88908647,30.70400934
ARDAHAN,130,20,88,0,0,2,110,240,TR75,41.11365646,42.7013905
ARTVIN,47,56,163,13,1,7,240,287,TR08,41.18111974,41.82084914
AYDIN,9191,0,4,12,0,3,19,9210,TR09,37.84879244,27.84343113
BALIKESIR,2835,3533,790,1569,167,354,6413,9248,TR10,39.63782244,27.8739888
BARTIN,46,0,8,0,0,0,8,54,TR74,41.63366211,32.33739466
BATMAN,20398,878,227,8,0,96,1209,21607,TR72,37.8767617,41.11442347
BAYBURT,43,42,577,15,1,9,644,687,TR69,40.2580971,40.22508849
BILECIK,665,2527,5949,430,4,285,9195,9860,TR11,40.14392,29.9806349
BINGOL,783,0,0,1,0,1,2,785,TR12,38.88471498,40.49685278
BITLIS,830,0,6,3,0,0,9,839,TR13,38.40435468,42.10763707
BOLU,1532,5930,458,465,0,257,7110,8642,TR14,40.73318243,31.60296464
BURDUR,8378,97,761,964,687,152,2661,11039,TR15,37.72041589,30.28323695
BURSA,119805,19,3,3,0,5,30,119835,TR16,40.1965008,29.05891579
CANAKKALE,4138,199,1848,181,4,158,2390,6528,TR17,40.14649807,26.40629366
CANKIRI,425,5236,3604,724,204,304,10072,10497,TR18,40.59966342,33.61636771
CORUM,2129,10720,382,230,0,53,11385,13514,TR19,40.55039136,34.95497358
DENIZLI,9355,400,1431,3198,1,55,5085,14440,TR20,37.78175478,29.08603546
DIYARBAKIR,30812,2592,22,1,0,4,2619,33431,TR21,37.9136291,40.21721253
DUZCE,810,2954,296,123,1,74,3448,4258,TR81,40.83947627,31.16386136
EDIRNE,6458,6,39,11,0,9,65,6523,TR22,41.67642478,26.55241246
ELAZIG,6587,496,1983,98,5,19,2601,9188,TR23,38.6731315,39.22912261
ERZINCAN,168,160,3311,55,0,30,3556,3724,TR24,39.74846809,39.47915161
ERZURUM,789,46,2595,120,0,25,2786,3575,TR25,39.90616384,41.27401458
ESKISEHIR,3052,5524,1122,1220,144,256,8266,11318,TR26,39.76763184,30.51334217
GAZIANTEP,340514,484,279,41,0,232,1036,341550,TR27,37.06144923,37.36916829
GIRESUN,143,858,3992,367,0,60,5277,5420,TR28,40.91947922,38.38601514
GUMUSHANE,89,354,2260,84,2,163,2863,2952,TR29,40.45842724,39.47826124
HAKKARI,2344,9,11,0,0,0,20,2364,TR30,37.57564813,43.73766664
HATAY,408095,17,130,0,1,58,206,408301,TR31,36.19888195,36.15888928
IGDIR,89,20,65,6,0,2,93,182,TR76,39.9229437,44.04550456
ISPARTA,6731,1394,1732,1382,1234,361,6103,12834,TR32,37.75921425,30.54808316
ISTANBUL,505631,3840,444,203,56,623,5166,510797,TR34,41.01227385,28.97589975
IZMIR,115423,175,50,53,9,28,315,115738,TR35,38.43414428,27.17186611
KAHRAMANMARAS,95018,46,192,20,0,4,262,95280,TR46,37.57726008,36.92770393
KARABUK,525,4158,5308,347,3,207,10023,10548,TR78,41.19591663,32.6084546
KARAMAN,606,1090,5727,228,50,267,7362,7968,TR70,37.18275022,33.2159851
KARS,194,8,660,2,3,6,679,873,TR36,40.60288964,43.09507856
KASTAMONU,1111,2469,5635,680,4,281,9069,10180,TR37,41.37577073,33.77874953
KAYSERI,63842,1436,341,1677,6,52,3512,67354,TR38,38.72229229,35.48863447
KILIS,127826,4,0,0,0,22,26,127852,TR79,36.71557647,37.11333479
KIRIKKALE,914,3961,4389,1140,8,154,9652,10566,TR71,39.83995854,33.50399373
KIRKLARELI,2197,4,72,1,0,3,80,2277,TR39,41.73592412,27.21885739
KIRSEHIR,992,4690,3569,313,72,81,8725,9717,TR40,39.14642722,34.1597729
KOCAELI,37047,9,11,4,0,7,31,37078,TR41,40.76475125,29.92161751
KONYA,83390,2167,7833,316,404,549,11269,94659,TR42,37.87230952,32.49598144
KUTAHYA,450,5982,3129,947,239,276,10573,11023,TR43,39.41958513,29.98437311
MALATYA,22994,21,1176,27,0,11,1235,24229,TR44,38.34149964,38.31344637
MANISA,7334,1618,9227,1931,26,224,13026,20360,TR45,38.6222699,27.43365656
MARDIN,95566,4948,15,1,0,5,4969,100535,TR47,37.31228804,40.7377871
MERSIN,160837,534,266,126,88,680,1694,162531,TR33,36.8012521,34.63377525
MUGLA,10964,2,3,1,0,0,6,10970,TR48,37.21596622,28.36262115
MUS,935,10,20,0,0,0,30,965,TR49,38.73219587,41.48897827
NEVSEHIR,7078,999,6098,1811,1,73,8982,16060,TR50,38.629576,34.72325927
NIGDE,4241,1546,759,615,26,114,3060,7301,TR51,37.97004239,34.6766525
ORDU,739,4960,546,230,1,108,5845,6584,TR52,40.98442574,37.87781117
OSMANIYE,46754,0,0,0,0,4,4,46758,TR80,37.07503179,36.24845486
RIZE,757,0,0,0,0,0,0,757,TR53,41.02384882,40.52051182
SAKARYA,9104,4750,1687,369,1,137,6944,16048,TR54,40.78055731,30.39998569
SAMSUN,4650,9982,961,83,1,20,11047,15697,TR55,41.28983163,36.33806223
SANLIURFA,442124,318,25,0,0,24,367,442491,TR63,37.15359456,38.78603793
SIIRT,3447,448,142,0,1,9,600,4047,TR56,37.92535991,41.94277964
SINOP,86,2733,3358,212,0,135,6438,6524,TR57,42.02687076,35.15196451
SIRNAK,14999,916,33,4,0,0,953,15952,TR73,37.52225849,42.45675607
SIVAS,3369,367,6836,648,3,84,7938,11307,TR58,39.75028773,37.01579997
TEKIRDAG,7441,2,14,0,0,8,24,7465,TR59,40.97555584,27.50939091
TOKAT,906,3060,7779,141,6,53,11039,11945,TR60,40.31414501,36.55247373
TRABZON,2489,623,6424,672,1,80,7800,10289,TR61,41.00312506,39.70216635
TUNCELI,104,0,0,0,0,0,0,104,TR62,39.10720683,39.54622318
USAK,1829,1774,5178,2228,11,122,9313,11142,TR64,38.67029295,29.40225099
VAN,2595,75,705,1032,10,27,1849,4444,TR65,38.5016373,43.39540891
YALOVA,3167,3635,643,1226,2,506,6012,9179,TR77,40.65554242,29.27108119
YOZGAT,3540,4320,1017,247,4,103,5691,9231,TR66,39.82322197,34.80762324
ZONGULDAK,359,2899,5634,275,91,584,9483,9842,TR67,41.45203209,31.7819154
