Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,168187,948,353,369,1,119,1790,169977,TR01,36.98451447,35.33368253
ADIYAMAN,27653,378,1404,39,0,20,1841,29494,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5605,5128,3310,1468,56,164,10126,15731,TR03,38.75811822,30.53684764
AGRI,1087,7,440,44,0,14,505,1592,TR04,39.71944314,43.05036198
AKSARAY,2202,1574,7167,579,237,187,9744,11946,TR68,38.37134316,34.02709787
AMASYA,588,3554,305,75,0,24,3958,4546,TR05,40.65100329,35.83337503
ANKARA,92639,1100,701,253,198,98,2350,94989,TR06,39.92979428,32.85291525
ANTALYA,563,7,12,31,0,1,51,614,TR07,36.88908647,30.70400934
ARDAHAN,147,19,94,0,0,2,115,262,TR75,41.11365646,42.7013905
ARTVIN,60,56,181,9,0,6,252,312,TR08,41.18111974,41.82084914
AYDIN,10000,0,4,15,0,3,22,10022,TR09,37.84879244,27.84343113
BALIKESIR,3533,3961,1306,1623,180,335,7405,10938,TR10,39.63782244,27.8739888
BARTIN,65,0,8,0,0,0,8,73,TR74,41.63366211,32.33739466
BATMAN,20758,803,218,8,0,92,1121,21879,TR72,37.8767617,41.11442347
BAYBURT,57,47,677,15,1,19,759,816,TR69,40.2580971,40.22508849
BILECIK,713,2669,5885,387,5,272,9218,9931,TR11,40.14392,29.9806349
BINGOL,864,0,0,1,0,0,1,865,TR12,38.88471498,40.49685278
BITLIS,880,0,6,2,0,0,8,888,TR13,38.40435468,42.10763707
BOLU,1687,6551,867,546,0,271,8235,9922,TR14,40.73318243,31.60296464
BURDUR,8375,95,618,915,648,144,2420,10795,TR15,37.72041589,30.28323695
BURSA,133902,23,4,3,0,2,32,133934,TR16,40.1965008,29.05891579
CANAKKALE,4431,196,2778,187,4,173,3338,7769,TR17,40.14649807,26.40629366
CANKIRI,490,5533,4842,735,182,318,11610,12100,TR18,40.59966342,33.61636771
CORUM,2453,12168,394,244,0,89,12895,15348,TR19,40.55039136,34.95497358
DENIZLI,10134,397,2669,3606,1,66,6739,16873,TR20,37.78175478,29.08603546
DIYARBAKIR,31615,2363,27,1,0,4,2395,34010,TR21,37.9136291,40.21721253
DUZCE,961,3690,1114,152,4,95,5055,6016,TR81,40.83947627,31.16386136
EDIRNE,6493,6,38,18,0,8,70,6563,TR22,41.67642478,26.55241246
ELAZIG,7581,522,2148,87,5,18,2780,10361,TR23,38.6731315,39.22912261
ERZINCAN,164,151,4124,47,1,38,4361,4525,TR24,39.74846809,39.47915161
ERZURUM,902,49,2690,102,0,27,2868,3770,TR25,39.90616384,41.27401458
ESKISEHIR,3587,6061,1487,1293,144,258,9243,12830,TR26,39.76763184,30.51334217
GAZIANTEP,347197,483,262,42,0,216,1003,348200,TR27,37.06144923,37.36916829
GIRESUN,174,836,3973,366,0,58,5233,5407,TR28,40.91947922,38.38601514
GUMUSHANE,87,331,2124,78,5,157,2695,2782,TR29,40.45842724,39.47826124
HAKKARI,3273,9,10,0,0,0,19,3292,TR30,37.57564813,43.73766664
HATAY,454073,23,148,0,1,38,210,454283,TR31,36.19888195,36.15888928
IGDIR,99,20,65,9,0,2,96,195,TR76,39.9229437,44.04550456
ISPARTA,6881,1391,1727,1665,1451,409,6643,13524,TR32,37.75921425,30.54808316
ISTANBUL,535135,3678,410,197,55,594,4934,540069,TR34,41.01227385,28.97589975
IZMIR,125540,165,41,49,9,26,290,125830,TR35,38.43414428,27.17186611
KAHRAMANMARAS,99111,119,179,21,0,6,325,99436,TR46,37.57726008,36.92770393
KARABUK,604,4169,5001,360,2,202,9734,10338,TR78,41.19591663,32.6084546
KARAMAN,656,1092,6621,177,50,264,8204,8860,TR70,37.18275022,33.2159851
KARS,205,8,688,2,3,5,706,911,TR36,40.60288964,43.09507856
KASTAMONU,1267,2541,5378,653,12,240,8824,10091,TR37,41.37577073,33.77874953
KAYSERI,69753,1755,676,1715,6,57,4209,73962,TR38,38.72229229,35.48863447
KILIS,131712,4,0,0,0,22,26,131738,TR79,36.71557647,37.11333479
KIRIKKALE,1073,4159,4505,1110,5,132,9911,10984,TR71,39.83995854,33.50399373
KIRKLARELI,2272,1,79,1,0,3,84,2356,TR39,41.73592412,27.21885739
KIRSEHIR,1073,5311,4276,325,78,82,10072,11145,TR40,39.14642722,34.1597729
KOCAELI,43350,16,11,6,0,7,40,43390,TR41,40.76475125,29.92161751
KONYA,97224,2262,8711,320,417,573,12283,109507,TR42,37.87230952,32.49598144
KUTAHYA,602,6094,3242,1024,268,269,10897,11499,TR43,39.41958513,29.98437311
MALATYA,25024,22,1122,27,0,11,1182,26206,TR44,38.34149964,38.31344637
MANISA,8647,1779,7565,1998,14,214,11570,20217,TR45,38.6222699,27.43365656
MARDIN,90518,4714,13,1,0,5,4733,95251,TR47,37.31228804,40.7377871
MERSIN,188636,568,272,134,86,654,1714,190350,TR33,36.8012521,34.63377525
MUGLA,12628,2,3,5,0,0,10,12638,TR48,37.21596622,28.36262115
MUS,1144,10,15,0,0,0,25,1169,TR49,38.73219587,41.48897827
NEVSEHIR,7608,1072,6456,1688,1,71,9288,16896,TR50,38.629576,34.72325927
NIGDE,4762,1511,887,604,27,108,3137,7899,TR51,37.97004239,34.6766525
ORDU,798,5301,566,242,1,104,6214,7012,TR52,40.98442574,37.87781117
OSMANIYE,48347,0,0,0,0,4,4,48351,TR80,37.07503179,36.24845486
RIZE,834,0,0,0,0,0,0,834,TR53,41.02384882,40.52051182
SAKARYA,10889,7825,2288,352,1,166,10632,21521,TR54,40.78055731,30.39998569
SAMSUN,5001,13485,1160,109,1,36,14791,19792,TR55,41.28983163,36.33806223
SANLIURFA,459327,313,35,0,0,26,374,459701,TR63,37.15359456,38.78603793
SIIRT,3619,438,112,1,1,9,561,4180,TR56,37.92535991,41.94277964
SINOP,111,2654,3206,200,0,141,6201,6312,TR57,42.02687076,35.15196451
SIRNAK,14828,854,31,4,0,0,889,15717,TR73,37.52225849,42.45675607
SIVAS,3975,384,6771,613,3,87,7858,11833,TR58,39.75028773,37.01579997
TEKIRDAG,8234,2,18,1,0,4,25,8259,TR59,40.97555584,27.50939091
TOKAT,1036,3070,7665,119,6,51,10911,11947,TR60,40.31414501,36.55247373
TRABZON,2664,672,6502,704,1,75,7954,10618,TR61,41.00312506,39.70216635
TUNCELI,109,0,0,0,0,0,0,109,TR62,39.10720683,39.54622318
USAK,2049,1807,5671,1972,11,100,9561,11610,TR64,38.67029295,29.40225099
VAN,2806,122,793,1185,11,36,2147,4953,TR65,38.5016373,43.39540891
YALOVA,3391,4402,3283,1515,2,808,10010,13401,TR77,40.65554242,29.27108119
YOZGAT,3904,5092,1030,235,7,113,6477,10381,TR66,39.82322197,34.80762324
ZONGULDAK,379,2992,5467,319,63,809,9650,10029,TR67,41.45203209,31.7819154
