Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,166171,717,215,341,1,107,1381,167552,TR01,36.98451447,35.33368253
ADIYAMAN,27205,354,1379,37,0,20,1790,28995,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5279,4964,2645,1522,57,164,9352,14631,TR03,38.75811822,30.53684764
AGRI,1081,7,480,44,0,15,546,1627,TR04,39.71944314,43.05036198
AKSARAY,1930,1547,5069,558,231,171,7576,9506,TR68,38.37134316,34.02709787
AMASYA,517,3431,231,66,0,25,3753,4270,TR05,40.65100329,35.83337503
ANKARA,84863,1048,662,235,199,96,2240,87103,TR06,39.92979428,32.85291525
ANTALYA,509,8,6,30,0,1,45,554,TR07,36.88908647,30.70400934
ARDAHAN,130,16,93,0,0,2,111,241,TR75,41.11365646,42.7013905
ARTVIN,47,62,185,9,1,7,264,311,TR08,41.18111974,41.82084914
AYDIN,9242,0,4,15,0,2,21,9263,TR09,37.84879244,27.84343113
BALIKESIR,2869,3608,798,1591,168,339,6504,9373,TR10,39.63782244,27.8739888
BARTIN,46,0,8,0,0,0,8,54,TR74,41.63366211,32.33739466
BATMAN,20409,838,215,8,0,96,1157,21566,TR72,37.8767617,41.11442347
BAYBURT,43,47,735,16,1,15,814,857,TR69,40.2580971,40.22508849
BILECIK,665,2515,5927,384,4,259,9089,9754,TR11,40.14392,29.9806349
BINGOL,794,0,0,1,0,1,2,796,TR12,38.88471498,40.49685278
BITLIS,830,0,6,2,0,0,8,838,TR13,38.40435468,42.10763707
BOLU,1540,6319,464,512,0,263,7558,9098,TR14,40.73318243,31.60296464
BURDUR,8378,95,671,912,671,149,2498,10876,TR15,37.72041589,30.28323695
BURSA,120719,20,4,3,0,2,29,120748,TR16,40.1965008,29.05891579
CANAKKALE,4138,199,1840,181,4,150,2374,6512,TR17,40.14649807,26.40629366
CANKIRI,425,5283,3632,701,187,293,10096,10521,TR18,40.59966342,33.61636771
CORUM,2151,11745,389,243,0,76,12453,14604,TR19,40.55039136,34.95497358
DENIZLI,9474,400,1375,3268,1,55,5099,14573,TR20,37.78175478,29.08603546
DIYARBAKIR,30869,2511,22,1,0,4,2538,33407,TR21,37.9136291,40.21721253
DUZCE,813,3020,295,142,1,73,3531,4344,TR81,40.83947627,31.16386136
EDIRNE,6458,6,39,11,0,9,65,6523,TR22,41.67642478,26.55241246
ELAZIG,6601,503,2133,85,5,18,2744,9345,TR23,38.6731315,39.22912261
ERZINCAN,168,166,4148,38,9,33,4394,4562,TR24,39.74846809,39.47915161
ERZURUM,789,41,2630,103,0,26,2800,3589,TR25,39.90616384,41.27401458
ESKISEHIR,3052,5706,1261,1248,144,256,8615,11667,TR26,39.76763184,30.51334217
GAZIANTEP,340857,484,266,41,0,218,1009,341866,TR27,37.06144923,37.36916829
GIRESUN,143,853,4015,364,0,60,5292,5435,TR28,40.91947922,38.38601514
GUMUSHANE,89,362,2256,77,7,161,2863,2952,TR29,40.45842724,39.47826124
HAKKARI,2410,9,10,0,0,0,19,2429,TR30,37.57564813,43.73766664
HATAY,410729,17,133,0,1,40,191,410920,TR31,36.19888195,36.15888928
IGDIR,89,20,66,6,0,2,94,183,TR76,39.9229437,44.04550456
ISPARTA,6752,1401,1637,1502,1206,358,6104,12856,TR32,37.75921425,30.54808316
ISTANBUL,507374,3810,427,200,57,585,5079,512453,TR34,41.01227385,28.97589975
IZMIR,116878,167,42,50,9,22,290,117168,TR35,38.43414428,27.17186611
KAHRAMANMARAS,95208,52,190,20,0,2,264,95472,TR46,37.57726008,36.92770393
KARABUK,525,4176,5320,356,2,200,10054,10579,TR78,41.19591663,32.6084546
KARAMAN,606,1090,5716,203,50,262,7321,7927,TR70,37.18275022,33.2159851
KARS,194,8,678,2,3,6,697,891,TR36,40.60288964,43.09507856
KASTAMONU,1111,2462,5624,656,12,252,9006,10117,TR37,41.37577073,33.77874953
KAYSERI,64041,1488,340,1658,6,51,3543,67584,TR38,38.72229229,35.48863447
KILIS,127950,4,0,0,0,22,26,127976,TR79,36.71557647,37.11333479
KIRIKKALE,914,3998,4480,1107,7,142,9734,10648,TR71,39.83995854,33.50399373
KIRKLARELI,2197,4,71,1,0,3,79,2276,TR39,41.73592412,27.21885739
KIRSEHIR,1004,4984,4299,338,108,80,9809,10813,TR40,39.14642722,34.1597729
KOCAELI,37469,9,11,4,0,7,31,37500,TR41,40.76475125,29.92161751
KONYA,84710,2276,8892,342,435,573,12518,97228,TR42,37.87230952,32.49598144
KUTAHYA,450,6027,3172,1012,260,278,10749,11199,TR43,39.41958513,29.98437311
MALATYA,23086,21,1149,27,0,11,1208,24294,TR44,38.34149964,38.31344637
MANISA,7381,1627,8725,1923,19,223,12517,19898,TR45,38.6222699,27.43365656
MARDIN,95345,4822,15,1,0,5,4843,100188,TR47,37.31228804,40.7377871
MERSIN,162368,535,267,128,88,685,1703,164071,TR33,36.8012521,34.63377525
MUGLA,11052,2,3,1,0,0,6,11058,TR48,37.21596622,28.36262115
MUS,951,10,23,0,0,0,33,984,TR49,38.73219587,41.48897827
NEVSEHIR,7109,998,6154,1761,1,67,8981,16090,TR50,38.629576,34.72325927
NIGDE,4273,1536,759,613,26,114,3048,7321,TR51,37.97004239,34.6766525
ORDU,739,5002,549,233,1,108,5893,6632,TR52,40.98442574,37.87781117
OSMANIYE,46796,0,0,0,0,4,4,46800,TR80,37.07503179,36.24845486
RIZE,757,0,0,0,0,0,0,757,TR53,41.02384882,40.52051182
SAKARYA,9206,4886,1621,304,1,129,6941,16147,TR54,40.78055731,30.39998569
SAMSUN,4674,10173,931,81,1,20,11206,15880,TR55,41.28983163,36.33806223
SANLIURFA,443245,312,35,0,0,21,368,443613,TR63,37.15359456,38.78603793
SIIRT,3447,444,123,0,1,9,577,4024,TR56,37.92535991,41.94277964
SINOP,86,2670,3337,208,0,135,6350,6436,TR57,42.02687076,35.15196451
SIRNAK,14977,905,33,4,0,0,942,15919,TR73,37.52225849,42.45675607
SIVAS,3503,370,6941,638,3,84,8036,11539,TR58,39.75028773,37.01579997
TEKIRDAG,7496,2,14,1,0,4,21,7517,TR59,40.97555584,27.50939091
TOKAT,906,3061,7803,129,6,52,11051,11957,TR60,40.31414501,36.55247373
TRABZON,2530,623,6421,698,1,76,7819,10349,TR61,41.00312506,39.70216635
TUNCELI,104,0,0,0,0,0,0,104,TR62,39.10720683,39.54622318
USAK,1851,1770,5297,2099,8,95,9269,11120,TR64,38.67029295,29.40225099
VAN,2619,104,738,1031,11,27,1911,4530,TR65,38.5016373,43.39540891
YALOVA,3198,3663,584,1323,2,507,6079,9277,TR77,40.65554242,29.27108119
YOZGAT,3574,4538,987,247,6,115,5893,9467,TR66,39.82322197,34.80762324
ZONGULDAK,359,3105,6809,320,97,854,11185,11544,TR67,41.45203209,31.7819154
