Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,166247,718,225,323,0,102,1368,167615,TR01,36.98451447,35.33368253
ADIYAMAN,27173,277,1189,35,0,19,1520,28693,TR02,37.76600916,38.27676222
AFYONKARAHISAR,5203,4882,2595,1549,58,194,9278,14481,TR03,38.75811822,30.53684764
AGRI,1070,14,490,45,0,16,565,1635,TR04,39.71944314,43.05036198
AMASYA,419,3373,219,61,0,25,3678,4097,TR05,40.65100329,35.83337503
ANKARA,82676,1015,602,225,191,94,2127,84803,TR06,39.92979428,32.85291525
ANTALYA,495,8,6,28,0,1,43,538,TR07,36.88908647,30.70400934
ARTVIN,45,56,163,13,1,7,240,285,TR08,41.18111974,41.82084914
AYDIN,9129,0,4,12,0,3,19,9148,TR09,37.84879244,27.84343113
BALIKESIR,2756,3533,790,1569,167,354,6413,9169,TR10,39.63782244,27.8739888
BILECIK,645,2527,5949,430,4,285,9195,9840,TR11,40.14392,29.9806349
BINGOL,776,0,0,1,0,1,2,778,TR12,38.88471498,40.49685278
BITLIS,825,0,6,3,0,0,9,834,TR13,38.40435468,42.10763707
BOLU,1516,5930,458,465,0,257,7110,8626,TR14,40.73318243,31.60296464
BURDUR,8364,97,761,964,687,152,2661,11025,TR15,37.72041589,30.28323695
BURSA,117682,19,3,3,0,5,30,117712,TR16,40.1965008,29.05891579
CANAKKALE,4107,199,1848,181,4,158,2390,6497,TR17,40.14649807,26.40629366
CANKIRI,428,5236,3604,724,204,304,10072,10500,TR18,40.59966342,33.61636771
CORUM,2071,10720,382,230,0,53,11385,13456,TR19,40.55039136,34.95497358
DENIZLI,9137,400,1431,3198,1,55,5085,14222,TR20,37.78175478,29.08603546
DIYARBAKIR,30701,2592,22,1,0,4,2619,33320,TR21,37.9136291,40.21721253
EDIRNE,6484,6,39,11,0,9,65,6549,TR22,41.67642478,26.55241246
ELAZIG,6503,496,1983,98,5,19,2601,9104,TR23,38.6731315,39.22912261
ERZINCAN,171,160,3311,55,0,30,3556,3727,TR24,39.74846809,39.47915161
ERZURUM,781,46,2595,120,0,25,2786,3567,TR25,39.90616384,41.27401458
ESKISEHIR,2892,5524,1122,1220,144,256,8266,11158,TR26,39.76763184,30.51334217
GAZIANTEP,339697,484,279,41,0,232,1036,340733,TR27,37.06144923,37.36916829
GIRESUN,141,858,3992,367,0,60,5277,5418,TR28,40.91947922,38.38601514
GUMUSHANE,89,354,2260,84,2,163,2863,2952,TR29,40.45842724,39.47826124
HAKKARI,2209,9,11,0,0,0,20,2229,TR30,37.57564813,43.73766664
HATAY,403438,17,130,0,1,58,206,403644,TR31,36.19888195,36.15888928
ISPARTA,6706,1394,1732,1382,1234,361,6103,12809,TR32,37.75921425,30.54808316
MERSIN,157285,534,266,126,88,680,1694,158979,TR33,36.8012521,34.63377525
ISTANBUL,501929,3840,444,203,56,623,5166,507095,TR34,41.01227385,28.97589975
IZMIR,115356,175,50,53,9,28,315,115671,TR35,38.43414428,27.17186611
KARS,186,8,660,2,3,6,679,865,TR36,40.60288964,43.09507856
KASTAMONU,1084,2469,5635,680,4,281,9069,10153,TR37,41.37577073,33.77874953
KAYSERI,63308,1436,341,1677,6,52,3512,66820,TR38,38.72229229,35.48863447
KIRKLARELI,2174,4,72,1,0,3,80,2254,TR39,41.73592412,27.21885739
KIRSEHIR,920,4690,3569,313,72,81,8725,9645,TR40,39.14642722,34.1597729
KOCAELI,36037,9,11,4,0,7,31,36068,TR41,40.76475125,29.92161751
KONYA,80945,2167,7833,316,404,549,11269,92214,TR42,37.87230952,32.49598144
KUTAHYA,416,5982,3129,947,239,276,10573,10989,TR43,39.41958513,29.98437311
MALATYA,22779,21,1176,27,0,11,1235,24014,TR44,38.34149964,38.31344637
MANISA,7214,1618,9227,1931,26,224,13026,20240,TR45,38.6222699,27.43365656
KAHRAMANMARAS,94569,46,192,20,0,4,262,94831,TR46,37.57726008,36.92770393
MARDIN,95926,4948,15,1,0,5,4969,100895,TR47,37.31228804,40.7377871
MUGLA,10761,2,3,1,0,0,6,10767,TR48,37.21596622,28.36262115
MUS,906,10,20,0,0,0,30,936,TR49,38.73219587,41.48897827
NEVSEHIR,6963,999,6098,1811,1,73,8982,15945,TR50,38.629576,34.72325927
NIGDE,4078,1546,759,615,26,114,3060,7138,TR51,37.97004239,34.6766525
ORDU,739,4960,546,230,1,108,5845,6584,TR52,40.98442574,37.87781117
RIZE,717,0,0,0,0,0,0,717,TR53,41.02384882,40.52051182
SAKARYA,8860,4750,1687,369,1,137,6944,15804,TR54,40.78055731,30.39998569
SAMSUN,4588,9982,961,83,1,20,11047,15635,TR55,41.28983163,36.33806223
SIIRT,3444,448,142,0,1,9,600,4044,TR56,37.92535991,41.94277964
SINOP,84,2733,3358,212,0,135,6438,6522,TR57,42.02687076,35.15196451
SIVAS,3074,367,6836,648,3,84,7938,11012,TR58,39.75028773,37.01579997
TEKIRDAG,7301,2,14,0,0,8,24,7325,TR59,40.97555584,27.50939091
TOKAT,882,3060,7779,141,6,53,11039,11921,TR60,40.31414501,36.55247373
TRABZON,2435,623,6424,672,1,80,7800,10235,TR61,41.00312506,39.70216635
TUNCELI,106,0,0,0,0,0,0,106,TR62,39.10720683,39.54622318
SANLIURFA,439826,318,25,0,0,24,367,440193,TR63,37.15359456,38.78603793
USAK,1798,1774,5178,2228,11,122,9313,11111,TR64,38.67029295,29.40225099
VAN,2560,75,705,1032,10,27,1849,4409,TR65,38.5016373,43.39540891
YOZGAT,3459,4320,1017,247,4,103,5691,9150,TR66,39.82322197,34.80762324
ZONGULDAK,358,2899,5634,275,91,584,9483,9841,TR67,41.45203209,31.7819154
AKSARAY,1810,1522,5026,553,213,172,7486,9296,TR68,38.37134316,34.02709787
BAYBURT,42,42,577,15,1,9,644,686,TR69,40.2580971,40.22508849
KARAMAN,600,1090,5727,228,50,267,7362,7962,TR70,37.18275022,33.2159851
KIRIKKALE,887,3961,4389,1140,8,154,9652,10539,TR71,39.83995854,33.50399373
BATMAN,20366,878,227,8,0,96,1209,21575,TR72,37.8767617,41.11442347
SIRNAK,15059,916,33,4,0,0,953,16012,TR73,37.52225849,42.45675607
BARTIN,43,0,8,0,0,0,8,51,TR74,41.63366211,32.33739466
ARDAHAN,124,20,88,0,0,2,110,234,TR75,41.11365646,42.7013905
IGDIR,89,20,65,6,0,2,93,182,TR76,39.9229437,44.04550456
YALOVA,3121,3635,643,1226,2,506,6012,9133,TR77,40.65554242,29.27108119
KARABUK,513,4158,5308,347,3,207,10023,10536,TR78,41.19591663,32.6084546
KILIS,127576,4,0,0,0,22,26,127602,TR79,36.71557647,37.11333479
OSMANIYE,46708,0,0,0,0,4,4,46712,TR80,37.07503179,36.24845486
DUZCE,799,2954,296,123,1,74,3448,4247,TR81,40.83947627,31.16386136
