Province,Syrians,Iraqis,Afghans,Iranians,Somalis,Others,NonSyrian Total,Total,PCODE,LAT,LON
ADANA,164790,706,238,332,0,93,1369,158771,TR01,36.984514,35.333683
ADIYAMAN,27004,278,1111,35,0,19,1443,27821,TR02,37.755453,38.273492
AFYONKARAHISAR,4949,4825,2567,1549,58,193,9192,13899,TR03,38.758118,30.536848
AGRI,1041,15,485,46,0,16,562,1545,TR04,39.714666,43.040151
AMASYA,321,3411,249,56,0,27,3743,4008,TR05,40.651574,35.826665
ANKARA,79729,952,546,183,165,94,1940,76950,TR06,39.938337,32.847847
ANTALYA,457,8,6,23,0,1,38,444,TR07,36.907104,30.696249
ARTVIN,45,57,162,11,1,6,237,278,TR08,41.178993,41.841181
AYDIN,8724,0,2,12,0,3,17,8186,TR09,37.840736,27.837695
BALIKESIR,2583,3519,970,1560,176,367,6592,9029,TR10,39.650535,27.89536
BILECIK,611,2588,5967,475,3,295,9328,9897,TR11,40.146656,29.98239
BINGOL,755,0,0,0,0,1,1,709,TR12,38.883751,40.487216
BITLIS,806,0,6,3,0,0,9,795,TR13,38.399658,42.116956
BOLU,1394,5479,469,430,0,250,6628,7903,TR14,40.741165,31.585412
BURDUR,8182,99,797,1212,726,158,2992,11083,TR15,37.720416,30.283237
BURSA,113641,18,3,3,0,1,25,110174,TR16,40.196501,29.058916
CANAKKALE,3978,198,2325,186,4,216,2929,6742,TR17,40.123799,26.41927
CANKIRI,429,5284,3644,742,207,310,10187,10591,TR18,40.590989,33.610192
CORUM,2013,9597,345,213,0,42,10197,12139,TR19,40.55264,34.94865
DENIZLI,8667,402,1862,3303,1,55,5623,13789,TR20,37.771532,29.090748
DIYARBAKIR,30363,2936,20,1,0,5,2962,33091,TR21,37.924081,40.212522
EDIRNE,6513,6,39,11,0,9,65,6634,TR22,41.676127,26.543489
ELAZIG,6225,505,1890,96,5,20,2516,8498,TR23,38.667754,39.206898
ERZINCAN,185,162,2852,59,0,23,3096,3279,TR24,39.748468,39.479152
ERZURUM,734,46,2567,117,0,25,2755,3475,TR25,39.89821,41.26916
ESKISEHIR,2686,5408,1019,1202,136,238,8003,10572,TR26,39.76853,30.494443
GAZIANTEP,335651,481,284,38,0,235,1038,331363,TR27,37.067049,37.368191
GIRESUN,141,760,3608,358,0,58,4784,4933,TR28,40.891985,38.407355
