Province,PCODE,Syrians
ADANA,TR01,192542
ADIYAMAN,TR02,29522
AFYONKARAHISAR,TR03,5943
AGRI,TR04,1136
AKSARAY,TR68,2563
AMASYA,TR05,570
ANKARA,TR06,96169
ANTALYA,TR07,719
ARDAHAN,TR75,153
ARTVIN,TR08,61
AYDIN,TR09,10889
BALIKESIR,TR10,4192
BARTIN,TR74,78
BATMAN,TR72,21154
BAYBURT,TR69,43
BILECIK,TR11,653
BINGOL,TR12,959
BITLIS,TR13,915
BOLU,TR14,2015
BURDUR,TR15,8515
BURSA,TR16,143387
CANAKKALE,TR17,4758
CANKIRI,TR18,509
CORUM,TR19,2734
DENIZLI,TR20,11583
DIYARBAKIR,TR21,32724
DUZCE,TR81,1278
EDIRNE,TR22,6523
ELAZIG,TR23,10769
ERZINCAN,TR24,170
ERZURUM,TR25,1004
ESKISEHIR,TR26,4040
GAZIANTEP,TR27,377506
GIRESUN,TR28,174
GUMUSHANE,TR29,92
HAKKARI,TR30,8474
HATAY,TR31,445460
IGDIR,TR76,134
ISPARTA,TR32,7134
ISTANBUL,TR34,554655
IZMIR,TR35,135769
KAHRAMANMARAS,TR46,100248
KARABUK,TR78,730
KARAMAN,TR70,686
KARS,TR36,227
KASTAMONU,TR37,1364
KAYSERI,TR38,73244
KILIS,TR79,130057
KIRIKKALE,TR71,1262
KIRKLARELI,TR39,2384
KIRSEHIR,TR40,1229
KOCAELI,TR41,51124
KONYA,TR42,104565
KUTAHYA,TR43,766
MALATYA,TR44,29997
MANISA,TR45,11098
MARDIN,TR47,92736
MERSIN,TR33,205784
MUGLA,TR48,13194
MUS,TR49,1352
NEVSEHIR,TR50,9647
NIGDE,TR51,4876
ORDU,TR52,824
OSMANIYE,TR80,54086
RIZE,TR53,915
SAKARYA,TR54,13174
SAMSUN,TR55,5809
SANLIURFA,TR63,477161
SIIRT,TR56,4516
SINOP,TR57,128
SIRNAK,TR73,14840
SIVAS,TR58,4345
TEKIRDAG,TR59,9907
TOKAT,TR60,1094
TRABZON,TR61,3000
TUNCELI,TR62,91
USAK,TR64,2389
VAN,TR65,2906
YALOVA,TR77,3799
YOZGAT,TR66,4471
ZONGULDAK,TR67,464
