Province,PCODE,Syrians
ADANA,TR01,165004
ADIYAMAN,TR02,27339
AFYONKARAHISAR,TR03,5426
AGRI,TR04,1102
AKSARAY,TR68,2105
AMASYA,TR05,591
ANKARA,TR06,91173
ANTALYA,TR07,534
ARDAHAN,TR75,135
ARTVIN,TR08,54
AYDIN,TR09,9411
BALIKESIR,TR10,3112
BARTIN,TR74,57
BATMAN,TR72,20509
BAYBURT,TR69,47
BILECIK,TR11,693
BINGOL,TR12,819
BITLIS,TR13,850
BOLU,TR14,1584
BURDUR,TR15,8402
BURSA,TR16,129676
CANAKKALE,TR17,4247
CANKIRI,TR18,449
CORUM,TR19,2279
DENIZLI,TR20,9843
DIYARBAKIR,TR21,31304
DUZCE,TR81,871
EDIRNE,TR22,6473
ELAZIG,TR23,6925
ERZINCAN,TR24,161
ERZURUM,TR25,847
ESKISEHIR,TR26,3301
GAZIANTEP,TR27,343395
GIRESUN,TR28,145
GUMUSHANE,TR29,87
HAKKARI,TR30,2511
HATAY,TR31,433863
IGDIR,TR76,92
ISPARTA,TR32,6839
ISTANBUL,TR34,522406
IZMIR,TR35,119971
KAHRAMANMARAS,TR46,97238
KARABUK,TR78,547
KARAMAN,TR70,624
KARS,TR36,195
KASTAMONU,TR37,1192
KAYSERI,TR38,66141
KILIS,TR79,129671
KIRIKKALE,TR71,939
KIRKLARELI,TR39,2236
KIRSEHIR,TR40,1026
KOCAELI,TR41,40745
KONYA,TR42,94291
KUTAHYA,TR43,506
MALATYA,TR44,23853
MANISA,TR45,7686
MARDIN,TR47,90342
MERSIN,TR33,177359
MUGLA,TR48,11884
MUS,TR49,1056
NEVSEHIR,TR50,7407
NIGDE,TR51,4553
ORDU,TR52,759
OSMANIYE,TR80,47011
RIZE,TR53,768
SAKARYA,TR54,10319
SAMSUN,TR55,4850
SANLIURFA,TR63,451731
SIIRT,TR56,3484
SINOP,TR57,97
SIRNAK,TR73,14839
SIVAS,TR58,3856
TEKIRDAG,TR59,7944
TOKAT,TR60,963
TRABZON,TR61,2596
TUNCELI,TR62,103
USAK,TR64,1958
VAN,TR65,2713
YALOVA,TR77,3305
YOZGAT,TR66,3756
ZONGULDAK,TR67,358
