Province,PCODE,Syrians
ADANA,TR01,168187
ADIYAMAN,TR02,27653
AFYONKARAHISAR,TR03,5605
AGRI,TR04,1087
AKSARAY,TR68,2202
AMASYA,TR05,588
ANKARA,TR06,92639
ANTALYA,TR07,563
ARDAHAN,TR75,147
ARTVIN,TR08,60
AYDIN,TR09,10000
BALIKESIR,TR10,3533
BARTIN,TR74,65
BATMAN,TR72,20758
BAYBURT,TR69,57
BILECIK,TR11,713
BINGOL,TR12,864
BITLIS,TR13,880
BOLU,TR14,1687
BURDUR,TR15,8375
BURSA,TR16,133902
CANAKKALE,TR17,4431
CANKIRI,TR18,490
CORUM,TR19,2453
DENIZLI,TR20,10134
DIYARBAKIR,TR21,31615
DUZCE,TR81,961
EDIRNE,TR22,6493
ELAZIG,TR23,7581
ERZINCAN,TR24,164
ERZURUM,TR25,902
ESKISEHIR,TR26,3587
GAZIANTEP,TR27,347197
GIRESUN,TR28,174
GUMUSHANE,TR29,87
HAKKARI,TR30,3273
HATAY,TR31,454073
IGDIR,TR76,99
ISPARTA,TR32,6881
ISTANBUL,TR34,535135
IZMIR,TR35,125540
KAHRAMANMARAS,TR46,99111
KARABUK,TR78,604
KARAMAN,TR70,656
KARS,TR36,205
KASTAMONU,TR37,1267
KAYSERI,TR38,69753
KILIS,TR79,131712
KIRIKKALE,TR71,1073
KIRKLARELI,TR39,2272
KIRSEHIR,TR40,1073
KOCAELI,TR41,43350
KONYA,TR42,97224
KUTAHYA,TR43,602
MALATYA,TR44,25024
MANISA,TR45,8647
MARDIN,TR47,90518
MERSIN,TR33,188636
MUGLA,TR48,12628
MUS,TR49,1144
NEVSEHIR,TR50,7608
NIGDE,TR51,4762
ORDU,TR52,798
OSMANIYE,TR80,48347
RIZE,TR53,834
SAKARYA,TR54,10889
SAMSUN,TR55,5001
SANLIURFA,TR63,459327
SIIRT,TR56,3619
SINOP,TR57,111
SIRNAK,TR73,14828
SIVAS,TR58,3975
TEKIRDAG,TR59,8234
TOKAT,TR60,1036
TRABZON,TR61,2664
TUNCELI,TR62,109
USAK,TR64,2049
VAN,TR65,2806
YALOVA,TR77,3391
YOZGAT,TR66,3904
ZONGULDAK,TR67,379
