Province,PCODE,Syrian Population
ADANA,TR01,165974
ADIYAMAN,TR02,27113
AFYONKARAHISAR,TR03,5021
AGRI,TR04,1059
AKSARAY,TR68,1668
AMASYA,TR05,338
ANKARA,TR06,80764
ANTALYA,TR07,461
ARDAHAN,TR75,123
ARTVIN,TR08,45
AYDIN,TR09,8931
BALIKESIR,TR10,2642
BARTIN,TR74,43
BATMAN,TR72,20245
BAYBURT,TR69,43
BILECIK,TR11,629
BINGOL,TR12,765
BITLIS,TR13,812
BOLU,TR14,1451
BURDUR,TR15,8286
BURSA,TR16,115184
CANAKKALE,TR17,4051
CANKIRI,TR18,431
CORUM,TR19,2027
DENIZLI,TR20,8893
DIYARBAKIR,TR21,30443
DUZCE,TR81,792
EDIRNE,TR22,6511
ELAZIG,TR23,6404
ERZINCAN,TR24,180
ERZURUM,TR25,738
ESKISEHIR,TR26,2694
GAZIANTEP,TR27,337698
GIRESUN,TR28,141
GUMUSHANE,TR29,87
HAKKARI,TR30,1971
HATAY,TR31,398180
IGDIR,TR76,89
ISPARTA,TR32,6674
ISTANBUL,TR34,496983
IZMIR,TR35,113882
KAHRAMANMARAS,TR46,93472
KARABUK,TR78,510
KARAMAN,TR70,600
KARS,TR36,186
KASTAMONU,TR37,1064
KAYSERI,TR38,62769
KILIS,TR79,127297
KIRIKKALE,TR71,863
KIRKLARELI,TR39,2169
KIRSEHIR,TR40,901
KOCAELI,TR41,35191
KONYA,TR42,79460
KUTAHYA,TR43,385
MALATYA,TR44,22669
MANISA,TR45,7039
MARDIN,TR47,96042
MERSIN,TR33,154610
MUGLA,TR48,10538
MUS,TR49,889
NEVSEHIR,TR50,6842
NIGDE,TR51,3893
ORDU,TR52,740
OSMANIYE,TR80,46283
RIZE,TR53,687
SAKARYA,TR54,8659
SAMSUN,TR55,4546
SANLIURFA,TR63,435068
SIIRT,TR56,3439
SINOP,TR57,84
SIRNAK,TR73,15098
SIVAS,TR58,2829
TEKIRDAG,TR59,7176
TOKAT,TR60,873
TRABZON,TR61,2366
TUNCELI,TR62,107
USAK,TR64,1763
VAN,TR65,2483
YALOVA,TR77,3103
YOZGAT,TR66,3419
ZONGULDAK,TR67,354
