Province,PCODE,Syrian Population
ADANA,TR01,160765
ADIYAMAN,TR02,26589
AFYONKARAHISAR,TR03,4801
AGRI,TR04,990
AMASYA,TR05,287
ANKARA,TR06,76732
ANTALYA,TR07,412
ARTVIN,TR08,43
AYDIN,TR09,8296
BALIKESIR,TR10,2480
BILECIK,TR11,570
BINGOL,TR12,719
BITLIS,TR13,790
BOLU,TR14,1298
BURDUR,TR15,8110
BURSA,TR16,111285
CANAKKALE,TR17,3850
CANKIRI,TR18,406
CORUM,TR19,1948
DENIZLI,TR20,8278
DIYARBAKIR,TR21,30215
EDIRNE,TR22,6552
ELAZIG,TR23,6028
ERZINCAN,TR24,185
ERZURUM,TR25,722
ESKISEHIR,TR26,2586
GAZIANTEP,TR27,332056
GIRESUN,TR28,144
GUMUSHANE,TR29,80
HAKKARI,TR30,1041
HATAY,TR31,389297
ISPARTA,TR32,6600
MERSIN,TR33,149929
ISTANBUL,TR34,483810
IZMIR,TR35,110876
KARS,TR36,181
KASTAMONU,TR37,1042
KAYSERI,TR38,60589
KIRKLARELI,TR39,2165
KIRSEHIR,TR40,886
KOCAELI,TR41,33440
KONYA,TR42,75587
KUTAHYA,TR43,373
MALATYA,TR44,22320
MANISA,TR45,6830
KAHRAMANMARAS,TR46,92320
MARDIN,TR47,94923
MUGLA,TR48,10054
MUS,TR49,886
NEVSEHIR,TR50,6719
NIGDE,TR51,724
ORDU,TR52,729
RIZE,TR53,670
SAKARYA,TR54,8488
SAMSUN,TR55,4432
SIIRT,TR56,3417
SINOP,TR57,82
SIVAS,TR58,2667
TEKIRDAG,TR59,7010
TOKAT,TR60,870
TRABZON,TR61,2349
TUNCELI,TR62,98
SANLIURFA,TR63,425542
USAK,TR64,1527
VAN,TR65,2306
YOZGAT,TR66,3370
ZONGULDAK,TR67,354
AKSARAY,TR68,1590
BAYBURT,TR69,42
KARAMAN,TR70,589
KIRIKKALE,TR71,844
BATMAN,TR72,2010
SIRNAK,TR73,14908
BARTIN,TR74,34
ARDAHAN,TR75,113
IGDIR,TR76,84
YALOVA,TR77,2985
KARABUK,TR78,501
KILIS,TR79,125790
OSMANIYE,TR80,45227
DUZCE,TR81,780
