Province,PCODE,Syrians
ADANA,TR01,170362
ADIYAMAN,TR02,27988
AFYONKARAHISAR,TR03,5723
AGRI,TR04,1083
AKSARAY,TR68,2248
AMASYA,TR05,586
ANKARA,TR06,93269
ANTALYA,TR07,563
ARDAHAN,TR75,147
ARTVIN,TR08,60
AYDIN,TR09,10184
BALIKESIR,TR10,3628
BARTIN,TR74,65
BATMAN,TR72,20787
BAYBURT,TR69,57
BILECIK,TR11,706
BINGOL,TR12,871
BITLIS,TR13,881
BOLU,TR14,1716
BURDUR,TR15,8369
BURSA,TR16,134490
CANAKKALE,TR17,4534
CANKIRI,TR18,501
CORUM,TR19,2493
DENIZLI,TR20,10291
DIYARBAKIR,TR21,31729
DUZCE,TR81,980
EDIRNE,TR22,6493
ELAZIG,TR23,7885
ERZINCAN,TR24,166
ERZURUM,TR25,923
ESKISEHIR,TR26,3639
GAZIANTEP,TR27,349039
GIRESUN,TR28,174
GUMUSHANE,TR29,87
HAKKARI,TR30,4429
HATAY,TR31,456761
IGDIR,TR76,104
ISPARTA,TR32,6881
ISTANBUL,TR34,537084
IZMIR,TR35,128690
KAHRAMANMARAS,TR46,99168
KARABUK,TR78,613
KARAMAN,TR70,665
KARS,TR36,206
KASTAMONU,TR37,1281
KAYSERI,TR38,70252
KILIS,TR79,131793
KIRIKKALE,TR71,1097
KIRKLARELI,TR39,2274
KIRSEHIR,TR40,1098
KOCAELI,TR41,45696
KONYA,TR42,99212
KUTAHYA,TR43,631
MALATYA,TR44,26323
MANISA,TR45,8945
MARDIN,TR47,90647
MERSIN,TR33,191263
MUGLA,TR48,12886
MUS,TR49,1164
NEVSEHIR,TR50,7745
NIGDE,TR51,4825
ORDU,TR52,799
OSMANIYE,TR80,49554
RIZE,TR53,839
SAKARYA,TR54,11753
SAMSUN,TR55,5054
SANLIURFA,TR63,462077
SIIRT,TR56,3691
SINOP,TR57,113
SIRNAK,TR73,14860
SIVAS,TR58,4014
TEKIRDAG,TR59,8492
TOKAT,TR60,1054
TRABZON,TR61,2707
TUNCELI,TR62,110
USAK,TR64,2126
VAN,TR65,2833
YALOVA,TR77,3484
YOZGAT,TR66,3979
ZONGULDAK,TR67,379
