NAME EN,PCODE,Syrian Population
ADANA,TR01,"157,402"
ADIYAMAN,TR02,"26,378"
AFYONKARAHISAR,TR03,"4,707"
AGRI,TR04,983
AMASYA,TR05,265
ANKARA,TR06,"75,010"
ANTALYA,TR07,406
ARTVIN,TR08,41
AYDIN,TR09,"8,169"
BALIKESIR,TR10,"2,437"
BILECIK,TR11,569
BINGOL,TR12,708
BITLIS,TR13,786
BOLU,TR14,"1,275"
BURDUR,TR15,"8,091"
BURSA,TR16,"110,149"
CANAKKALE,TR17,"3,813"
CANKIRI,TR18,404
CORUM,TR19,"1,942"
DENIZLI,TR20,"8,166"
DIYARBAKIR,TR21,"30,129"
EDIRNE,TR22,"6,569"
ELAZIG,TR23,"5,982"
ERZINCAN,TR24,183
ERZURUM,TR25,720
ESKISEHIR,TR26,"2,569"
GAZIANTEP,TR27,"330,325"
GIRESUN,TR28,149
GUMUSHANE,TR29,80
HAKKARI,TR30,"1,041"
HATAY,TR31,"386,264"
ISPARTA,TR32,"6,594"
MERSIN,TR33,"149,203"
ISTANBUL,TR34,"482,443"
IZMIR,TR35,"110,126"
KARS,TR36,181
KASTAMONU,TR37,1030
KAYSERI,TR38,"60,122"
KIRKLARELI,TR39,"2,165"
KIRSEHIR,TR40,886
KOCAELI,TR41,"33,275"
KONYA,TR42,"74,672"
KUTAHYA,TR43,371
MALATYA,TR44,"22,206"
MANISA,TR45,"6,722"
KAHRAMANMARAS,TR46,"91,704"
MARDIN,TR47,"94,784"
MUGLA,TR48,"10,000"
MUS,TR49,884
NEVSEHIR,TR50,"6,708"
NIGDE,TR51,"3,590"
ORDU,TR52,729
RIZE,TR53,668
SAKARYA,TR54,"8,457"
SAMSUN,TR55,"4,432"
SIIRT,TR56,"3,417"
SINOP,TR57,82
SIVAS,TR58,"2,622"
TEKIRDAG,TR59,"6,904"
TOKAT,TR60,870
TRABZON,TR61,"2,336"
TUNCELI,TR62,98
SANLIURFA,TR63,"421,919"
USAK,TR64,"1,527"
VAN,TR65,"2,285"
YOZGAT,TR66,"3,369"
ZONGULDAK,TR67,354
AKSARAY,TR68,"1,565"
BAYBURT,TR69,42
KARAMAN,TR70,589
KIRIKKALE,TR71,844
BATMAN,TR72,"19,989"
SIRNAK,TR73,"14,885"
BARTIN,TR74,34
ARDAHAN,TR75,105
IGDIR,TR76,89
YALOVA,TR77,"2,951"
KARABUK,TR78,499
KILIS,TR79,"125,507"
OSMANIYE,TR80,"44,974"
DUZCE,TR81,778
