Province,PCODE,Syrians
ADANA,TR01,165028
ADIYAMAN,TR02,27220
AFYONKARAHISAR,TR03,5330
AGRI,TR04,1083
AMASYA,TR05,546
ANKARA,TR06,86750
ANTALYA,TR07,512
ARTVIN,TR08,47
AYDIN,TR09,9277
BALIKESIR,TR10,2936
BILECIK,TR11,665
BINGOL,TR12,798
BITLIS,TR13,830
BOLU,TR14,1540
BURDUR,TR15,8374
BURSA,TR16,123376
CANAKKALE,TR17,4160
CANKIRI,TR18,425
CORUM,TR19,2174
DENIZLI,TR20,9627
DIYARBAKIR,TR21,831
EDIRNE,TR22,6457
ELAZIG,TR23,6668
ERZINCAN,TR24,165
ERZURUM,TR25,791
ESKISEHIR,TR26,3172
GAZIANTEP,TR27,341649
GIRESUN,TR28,143
GUMUSHANE,TR29,89
HAKKARI,TR30,2410
HATAY,TR31,416589
ISPARTA,TR32,6789
MERSIN,TR33,166332
ISTANBUL,TR34,511380
IZMIR,TR35,117434
KARS,TR36,194
KASTAMONU,TR37,1121
KAYSERI,TR38,64501
KIRKLARELI,TR39,2197
KIRSEHIR,TR40,1004
KOCAELI,TR41,38324
KONYA,TR42,87501
KUTAHYA,TR43,450
MALATYA,TR44,23483
MANISA,TR45,7478
KAHRAMANMARAS,TR46,95431
MARDIN,TR47,93509
MUGLA,TR48,11324
MUS,TR49,975
NEVSEHIR,TR50,7172
NIGDE,TR51,4332
ORDU,TR52,739
RIZE,TR53,760
SAKARYA,TR54,9561
SAMSUN,TR55,4724
SIIRT,TR56,3447
SINOP,TR57,86
SIVAS,TR58,3770
TEKIRDAG,TR59,7628
TOKAT,TR60,920
TRABZON,TR61,2554
TUNCELI,TR62,104
SANLIURFA,TR63,445584
USAK,TR64,1881
VAN,TR65,2651
YOZGAT,TR66,3640
ZONGULDAK,TR67,359
AKSARAY,TR68,1992
BAYBURT,TR69,43
KARAMAN,TR70,609
KIRIKKALE,TR71,924
BATMAN,TR72,20437
SIRNAK,TR73,14939
BARTIN,TR74,48
ARDAHAN,TR75,130
IGDIR,TR76,89
YALOVA,TR77,3258
KARABUK,TR78,525
KILIS,TR79,128306
OSMANIYE,TR80,46818
DUZCE,TR81,831
