NAME EN,PCODE,Syrian Population
ADANA,TR01,166171
ADIYAMAN,TR02,27205
AFYONKARAHISAR,TR03,5279
AGRI,TR04,1081
AKSARAY,TR68,1930
AMASYA,TR05,517
ANKARA,TR06,84863
ANTALYA,TR07,509
ARDAHAN,TR75,130
ARTVIN,TR08,47
AYDIN,TR09,9242
BALIKESIR,TR10,2869
BARTIN,TR74,46
BATMAN,TR72,20409
BAYBURT,TR69,43
BILECIK,TR11,665
BINGOL,TR12,794
BITLIS,TR13,830
BOLU,TR14,1540
BURDUR,TR15,8378
BURSA,TR16,120719
CANAKKALE,TR17,4138
CANKIRI,TR18,425
CORUM,TR19,2151
DENIZLI,TR20,9474
DIYARBAKIR,TR21,30869
DUZCE,TR81,813
EDIRNE,TR22,6458
ELAZIG,TR23,6601
ERZINCAN,TR24,168
ERZURUM,TR25,789
ESKISEHIR,TR26,3052
GAZIANTEP,TR27,340857
GIRESUN,TR28,143
GUMUSHANE,TR29,89
HAKKARI,TR30,2410
HATAY,TR31,410729
IGDIR,TR76,89
ISPARTA,TR32,6752
ISTANBUL,TR34,507374
IZMIR,TR35,116878
KAHRAMANMARAS,TR46,95208
KARABUK,TR78,525
KARAMAN,TR70,606
KARS,TR36,194
KASTAMONU,TR37,1111
KAYSERI,TR38,64041
KILIS,TR79,127950
KIRIKKALE,TR71,914
KIRKLARELI,TR39,2197
KIRSEHIR,TR40,1004
KOCAELI,TR41,37469
KONYA,TR42,84710
KUTAHYA,TR43,450
MALATYA,TR44,23086
MANISA,TR45,7381
MARDIN,TR47,95345
MERSIN,TR33,162368
MUGLA,TR48,11052
MUS,TR49,951
NEVSEHIR,TR50,7109
NIGDE,TR51,4273
ORDU,TR52,739
OSMANIYE,TR80,46796
RIZE,TR53,757
SAKARYA,TR54,9206
SAMSUN,TR55,4674
SANLIURFA,TR63,443245
SIIRT,TR56,3447
SINOP,TR57,86
SIRNAK,TR73,14977
SIVAS,TR58,3503
TEKIRDAG,TR59,7496
TOKAT,TR60,906
TRABZON,TR61,2530
TUNCELI,TR62,104
USAK,TR64,1851
VAN,TR65,2619
YALOVA,TR77,3198
YOZGAT,TR66,3574
ZONGULDAK,TR67,359
