Province,PCODE,Syrians
ADANA,TR01,188023
ADIYAMAN,TR02,29613
AFYONKARAHISAR,TR03,5877
AGRI,TR04,1137
AKSARAY,TR68,2492
AMASYA,TR05,576
ANKARA,TR06,95344
ANTALYA,TR07,648
ARDAHAN,TR75,151
ARTVIN,TR08,66
AYDIN,TR09,10617
BALIKESIR,TR10,4034
BARTIN,TR74,76
BATMAN,TR72,21140
BAYBURT,TR69,50
BILECIK,TR11,656
BINGOL,TR12,958
BITLIS,TR13,903
BOLU,TR14,1907
BURDUR,TR15,8471
BURSA,TR16,140253
CANAKKALE,TR17,4659
CANKIRI,TR18,526
CORUM,TR19,2642
DENIZLI,TR20,11294
DIYARBAKIR,TR21,32736
DUZCE,TR81,1206
EDIRNE,TR22,6512
ELAZIG,TR23,10121
ERZINCAN,TR24,171
ERZURUM,TR25,994
ESKISEHIR,TR26,3952
GAZIANTEP,TR27,369090
GIRESUN,TR28,183
GUMUSHANE,TR29,92
HAKKARI,TR30,8663
HATAY,TR31,453323
IGDIR,TR76,119
ISPARTA,TR32,7004
ISTANBUL,TR34,548569
IZMIR,TR35,133823
KAHRAMANMARAS,TR46,99927
KARABUK,TR78,709
KARAMAN,TR70,715
KARS,TR36,223
KASTAMONU,TR37,1340
KAYSERI,TR38,71696
KILIS,TR79,130560
KIRIKKALE,TR71,1185
KIRKLARELI,TR39,2360
KIRSEHIR,TR40,1204
KOCAELI,TR41,49773
KONYA,TR42,103056
KUTAHYA,TR43,752
MALATYA,TR44,29843
MANISA,TR45,10308
MARDIN,TR47,91446
MERSIN,TR33,201377
MUGLA,TR48,13160
MUS,TR49,1306
NEVSEHIR,TR50,8519
NIGDE,TR51,4943
ORDU,TR52,828
OSMANIYE,TR80,53006
RIZE,TR53,917
SAKARYA,TR54,12850
SAMSUN,TR55,5620
SANLIURFA,TR63,473748
SIIRT,TR56,4488
SINOP,TR57,129
SIRNAK,TR73,14873
SIVAS,TR58,4321
TEKIRDAG,TR59,9574
TOKAT,TR60,1087
TRABZON,TR61,2971
TUNCELI,TR62,98
USAK,TR64,2343
VAN,TR65,2881
YALOVA,TR77,3733
YOZGAT,TR66,4436
ZONGULDAK,TR67,440
